"x"
"1","survey"
"o_district","d_district","purp","Freq"
"128","2","5","NHB",651
"129","3","5","NHB",4795
"130","4","5","NHB",1097
"131","5","5","NHB",39266
"132","6","5","NHB",4069
"133","7","5","NHB",3169
"134","1","6","NHB",1622
"135","2","6","NHB",274
"136","3","6","NHB",673
"137","4","6","NHB",209
"138","5","6","NHB",3037
"139","6","6","NHB",8151
"140","7","6","NHB",367
"141","1","7","NHB",5808
"142","2","7","NHB",728
"143","3","7","NHB",6611
"144","4","7","NHB",3943
"145","5","7","NHB",3348
"146","6","7","NHB",529
"147","7","7","NHB",54984
"x"
"1","bkrcast_lodes_out"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",0
"2","2","1","HBO",0
"3","3","1","HBO",0
"4","4","1","HBO",0
"5","5","1","HBO",6501
"6","6","1","HBO",802
"7","7","1","HBO",48202
"8","1","2","HBO",0
"9","2","2","HBO",0
"10","3","2","HBO",0
"11","4","2","HBO",0
"12","5","2","HBO",1975
"13","6","2","HBO",229
"14","7","2","HBO",9448
"15","1","3","HBO",0
"16","2","3","HBO",0
"17","3","3","HBO",0
"18","4","3","HBO",0
"19","5","3","HBO",5678
"20","6","3","HBO",134
"21","7","3","HBO",30653
"22","1","4","HBO",0
"23","2","4","HBO",0
"24","3","4","HBO",0
"25","4","4","HBO",0
"26","5","4","HBO",1148
"27","6","4","HBO",45
"28","7","4","HBO",27601
"29","1","5","HBO",7801
"30","2","5","HBO",2601
"31","3","5","HBO",6339
"32","4","5","HBO",1225
"33","5","5","HBO",1642255
"34","6","5","HBO",89898
"35","7","5","HBO",184221
"36","1","6","HBO",987
"37","2","6","HBO",452
"38","3","6","HBO",170
"39","4","6","HBO",62
"40","5","6","HBO",81113
"41","6","6","HBO",202250
"42","7","6","HBO",22008
"43","1","7","HBO",52678
"44","2","7","HBO",10616
"45","3","7","HBO",34018
"46","4","7","HBO",31037
"47","5","7","HBO",188585
"48","6","7","HBO",24240
"49","7","7","HBO",7404500
"50","1","1","HBW",0
"51","2","1","HBW",0
"52","3","1","HBW",0
"53","4","1","HBW",0
"54","5","1","HBW",5806
"55","6","1","HBW",963
"56","7","1","HBW",21713
"57","1","2","HBW",0
"58","2","2","HBW",0
"59","3","2","HBW",0
"60","4","2","HBW",0
"61","5","2","HBW",7831
"62","6","2","HBW",1539
"63","7","2","HBW",13805
"64","1","3","HBW",0
"65","2","3","HBW",0
"66","3","3","HBW",0
"67","4","3","HBW",0
"68","5","3","HBW",3276
"69","6","3","HBW",322
"70","7","3","HBW",15280
"71","1","4","HBW",0
"72","2","4","HBW",0
"73","3","4","HBW",0
"74","4","4","HBW",0
"75","5","4","HBW",5295
"76","6","4","HBW",637
"77","7","4","HBW",25194
"78","1","5","HBW",3664
"79","2","5","HBW",4505
"80","3","5","HBW",2184
"81","4","5","HBW",3306
"82","5","5","HBW",175298
"83","6","5","HBW",51067
"84","7","5","HBW",117258
"85","1","6","HBW",658
"86","2","6","HBW",907
"87","3","6","HBW",221
"88","4","6","HBW",391
"89","5","6","HBW",72708
"90","6","6","HBW",26895
"91","7","6","HBW",44175
"92","1","7","HBW",14393
"93","2","7","HBW",8268
"94","3","7","HBW",10104
"95","4","7","HBW",16319
"96","5","7","HBW",97251
"97","6","7","HBW",28915
"98","7","7","HBW",1018897
"99","1","1","NHB",38592
"100","2","1","NHB",9573
"101","3","1","NHB",3691
"102","4","1","NHB",7559
"103","5","1","NHB",5499
"104","6","1","NHB",1542
"105","7","1","NHB",17862
"106","1","2","NHB",7885
"107","2","2","NHB",14588
"108","3","2","NHB",1911
"109","4","2","NHB",924
"110","5","2","NHB",2424
"111","6","2","NHB",421
"112","7","2","NHB",4565
"113","1","3","NHB",4307
"114","2","3","NHB",2408
"115","3","3","NHB",23170
"116","4","3","NHB",6962
"117","5","3","NHB",5367
"118","6","3","NHB",729
"119","7","3","NHB",13651
"120","1","4","NHB",6147
"121","2","4","NHB",978
"122","3","4","NHB",5424
"123","4","4","NHB",24909
"124","5","4","NHB",2413
"125","6","4","NHB",267
"126","7","4","NHB",13609
"127","1","5","NHB",7098
"128","2","5","NHB",4317
"129","3","5","NHB",5676
"130","4","5","NHB",3244
"131","5","5","NHB",826590
"132","6","5","NHB",72482
"133","7","5","NHB",83349
"134","1","6","NHB",1580
"135","2","6","NHB",853
"136","3","6","NHB",558
"137","4","6","NHB",310
"138","5","6","NHB",55364
"139","6","6","NHB",196905
"140","7","6","NHB",15261
"141","1","7","NHB",22776
"142","2","7","NHB",7569
"143","3","7","NHB",18688
"144","4","7","NHB",17559
"145","5","7","NHB",101989
"146","6","7","NHB",23482
"147","7","7","NHB",3178940
"x"
"1","bkrcast_esd"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",292035
"2","2","1","HBO",41239
"3","3","1","HBO",23823
"4","4","1","HBO",42605
"5","5","1","HBO",20466
"6","6","1","HBO",5076
"7","7","1","HBO",69625
"8","1","2","HBO",39937
"9","2","2","HBO",30645
"10","3","2","HBO",7072
"11","4","2","HBO",4581
"12","5","2","HBO",2886
"13","6","2","HBO",465
"14","7","2","HBO",10002
"15","1","3","HBO",24482
"16","2","3","HBO",7140
"17","3","3","HBO",255636
"18","4","3","HBO",42870
"19","5","3","HBO",28065
"20","6","3","HBO",2606
"21","7","3","HBO",55749
"22","1","4","HBO",43622
"23","2","4","HBO",4818
"24","3","4","HBO",44920
"25","4","4","HBO",181924
"26","5","4","HBO",8823
"27","6","4","HBO",1521
"28","7","4","HBO",45785
"29","1","5","HBO",21007
"30","2","5","HBO",3486
"31","3","5","HBO",27387
"32","4","5","HBO",8860
"33","5","5","HBO",1642255
"34","6","5","HBO",89898
"35","7","5","HBO",184221
"36","1","6","HBO",5011
"37","2","6","HBO",662
"38","3","6","HBO",2476
"39","4","6","HBO",1507
"40","5","6","HBO",81113
"41","6","6","HBO",202250
"42","7","6","HBO",22008
"43","1","7","HBO",73148
"44","2","7","HBO",11130
"45","3","7","HBO",58005
"46","4","7","HBO",48608
"47","5","7","HBO",188585
"48","6","7","HBO",24240
"49","7","7","HBO",7404500
"50","1","1","HBW",14966
"51","2","1","HBW",4658
"52","3","1","HBW",5349
"53","4","1","HBW",7907
"54","5","1","HBW",9535
"55","6","1","HBW",2569
"56","7","1","HBW",27699
"57","1","2","HBW",6818
"58","2","2","HBW",2811
"59","3","2","HBW",3025
"60","4","2","HBW",3100
"61","5","2","HBW",8203
"62","6","2","HBW",1744
"63","7","2","HBW",14303
"64","1","3","HBW",4589
"65","2","3","HBW",1826
"66","3","3","HBW",11657
"67","4","3","HBW",7430
"68","5","3","HBW",8409
"69","6","3","HBW",2228
"70","7","3","HBW",22019
"71","1","4","HBW",8732
"72","2","4","HBW",2209
"73","3","4","HBW",8909
"74","4","4","HBW",16323
"75","5","4","HBW",7770
"76","6","4","HBW",1734
"77","7","4","HBW",29913
"78","1","5","HBW",9712
"79","2","5","HBW",5089
"80","3","5","HBW",10135
"81","4","5","HBW",7454
"82","5","5","HBW",175298
"83","6","5","HBW",51067
"84","7","5","HBW",117258
"85","1","6","HBW",3438
"86","2","6","HBW",1240
"87","3","6","HBW",3634
"88","4","6","HBW",2228
"89","5","6","HBW",72708
"90","6","6","HBW",26895
"91","7","6","HBW",44175
"92","1","7","HBW",23935
"93","2","7","HBW",9018
"94","3","7","HBW",20692
"95","4","7","HBW",23854
"96","5","7","HBW",97251
"97","6","7","HBW",28915
"98","7","7","HBW",1018897
"99","1","1","NHB",159381
"100","2","1","NHB",30390
"101","3","1","NHB",12268
"102","4","1","NHB",24260
"103","5","1","NHB",11594
"104","6","1","NHB",4120
"105","7","1","NHB",27025
"106","1","2","NHB",26557
"107","2","2","NHB",43290
"108","3","2","NHB",4958
"109","4","2","NHB",2154
"110","5","2","NHB",3438
"111","6","2","NHB",929
"112","7","2","NHB",5727
"113","1","3","NHB",14182
"114","2","3","NHB",6317
"115","3","3","NHB",127273
"116","4","3","NHB",25109
"117","5","3","NHB",12805
"118","6","3","NHB",1948
"119","7","3","NHB",23228
"120","1","4","NHB",22211
"121","2","4","NHB",2448
"122","3","4","NHB",21483
"123","4","4","NHB",100673
"124","5","4","NHB",4227
"125","6","4","NHB",623
"126","7","4","NHB",19042
"127","1","5","NHB",11180
"128","2","5","NHB",4968
"129","3","5","NHB",10471
"130","4","5","NHB",4341
"131","5","5","NHB",865856
"132","6","5","NHB",76551
"133","7","5","NHB",86518
"134","1","6","NHB",3202
"135","2","6","NHB",1127
"136","3","6","NHB",1231
"137","4","6","NHB",519
"138","5","6","NHB",58401
"139","6","6","NHB",205056
"140","7","6","NHB",15628
"141","1","7","NHB",28584
"142","2","7","NHB",8297
"143","3","7","NHB",25299
"144","4","7","NHB",21502
"145","5","7","NHB",105337
"146","6","7","NHB",24011
"147","7","7","NHB",3233924
"x"
"1","bkrcast_esd_in"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",292035
"2","2","1","HBO",41239
"3","3","1","HBO",23823
"4","4","1","HBO",42605
"5","5","1","HBO",13965
"6","6","1","HBO",4274
"7","7","1","HBO",21423
"8","1","2","HBO",39937
"9","2","2","HBO",30645
"10","3","2","HBO",7072
"11","4","2","HBO",4581
"12","5","2","HBO",911
"13","6","2","HBO",236
"14","7","2","HBO",554
"15","1","3","HBO",24482
"16","2","3","HBO",7140
"17","3","3","HBO",255636
"18","4","3","HBO",42870
"19","5","3","HBO",22387
"20","6","3","HBO",2472
"21","7","3","HBO",25096
"22","1","4","HBO",43622
"23","2","4","HBO",4818
"24","3","4","HBO",44920
"25","4","4","HBO",181924
"26","5","4","HBO",7675
"27","6","4","HBO",1476
"28","7","4","HBO",18184
"29","1","5","HBO",13206
"30","2","5","HBO",885
"31","3","5","HBO",21048
"32","4","5","HBO",7635
"33","5","5","HBO",0
"34","6","5","HBO",0
"35","7","5","HBO",0
"36","1","6","HBO",4024
"37","2","6","HBO",210
"38","3","6","HBO",2306
"39","4","6","HBO",1445
"40","5","6","HBO",0
"41","6","6","HBO",0
"42","7","6","HBO",0
"43","1","7","HBO",20470
"44","2","7","HBO",514
"45","3","7","HBO",23987
"46","4","7","HBO",17571
"47","5","7","HBO",0
"48","6","7","HBO",0
"49","7","7","HBO",0
"50","1","1","HBW",14966
"51","2","1","HBW",4658
"52","3","1","HBW",5349
"53","4","1","HBW",7907
"54","5","1","HBW",3729
"55","6","1","HBW",1606
"56","7","1","HBW",5986
"57","1","2","HBW",6818
"58","2","2","HBW",2811
"59","3","2","HBW",3025
"60","4","2","HBW",3100
"61","5","2","HBW",372
"62","6","2","HBW",205
"63","7","2","HBW",498
"64","1","3","HBW",4589
"65","2","3","HBW",1826
"66","3","3","HBW",11657
"67","4","3","HBW",7430
"68","5","3","HBW",5133
"69","6","3","HBW",1906
"70","7","3","HBW",6739
"71","1","4","HBW",8732
"72","2","4","HBW",2209
"73","3","4","HBW",8909
"74","4","4","HBW",16323
"75","5","4","HBW",2475
"76","6","4","HBW",1097
"77","7","4","HBW",4719
"78","1","5","HBW",6048
"79","2","5","HBW",584
"80","3","5","HBW",7951
"81","4","5","HBW",4148
"82","5","5","HBW",0
"83","6","5","HBW",0
"84","7","5","HBW",0
"85","1","6","HBW",2780
"86","2","6","HBW",333
"87","3","6","HBW",3413
"88","4","6","HBW",1837
"89","5","6","HBW",0
"90","6","6","HBW",0
"91","7","6","HBW",0
"92","1","7","HBW",9542
"93","2","7","HBW",750
"94","3","7","HBW",10588
"95","4","7","HBW",7535
"96","5","7","HBW",0
"97","6","7","HBW",0
"98","7","7","HBW",0
"99","1","1","NHB",120789
"100","2","1","NHB",20817
"101","3","1","NHB",8577
"102","4","1","NHB",16701
"103","5","1","NHB",6095
"104","6","1","NHB",2578
"105","7","1","NHB",9163
"106","1","2","NHB",18672
"107","2","2","NHB",28702
"108","3","2","NHB",3047
"109","4","2","NHB",1230
"110","5","2","NHB",1014
"111","6","2","NHB",508
"112","7","2","NHB",1162
"113","1","3","NHB",9875
"114","2","3","NHB",3909
"115","3","3","NHB",104103
"116","4","3","NHB",18147
"117","5","3","NHB",7438
"118","6","3","NHB",1219
"119","7","3","NHB",9577
"120","1","4","NHB",16064
"121","2","4","NHB",1470
"122","3","4","NHB",16059
"123","4","4","NHB",75764
"124","5","4","NHB",1814
"125","6","4","NHB",356
"126","7","4","NHB",5433
"127","1","5","NHB",4082
"128","2","5","NHB",651
"129","3","5","NHB",4795
"130","4","5","NHB",1097
"131","5","5","NHB",39266
"132","6","5","NHB",4069
"133","7","5","NHB",3169
"134","1","6","NHB",1622
"135","2","6","NHB",274
"136","3","6","NHB",673
"137","4","6","NHB",209
"138","5","6","NHB",3037
"139","6","6","NHB",8151
"140","7","6","NHB",367
"141","1","7","NHB",5808
"142","2","7","NHB",728
"143","3","7","NHB",6611
"144","4","7","NHB",3943
"145","5","7","NHB",3348
"146","6","7","NHB",529
"147","7","7","NHB",54984
"x"
"1","bkrcast_esd_out"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",0
"2","2","1","HBO",0
"3","3","1","HBO",0
"4","4","1","HBO",0
"5","5","1","HBO",6501
"6","6","1","HBO",802
"7","7","1","HBO",48202
"8","1","2","HBO",0
"9","2","2","HBO",0
"10","3","2","HBO",0
"11","4","2","HBO",0
"12","5","2","HBO",1975
"13","6","2","HBO",229
"14","7","2","HBO",9448
"15","1","3","HBO",0
"16","2","3","HBO",0
"17","3","3","HBO",0
"18","4","3","HBO",0
"19","5","3","HBO",5678
"20","6","3","HBO",134
"21","7","3","HBO",30653
"22","1","4","HBO",0
"23","2","4","HBO",0
"24","3","4","HBO",0
"25","4","4","HBO",0
"26","5","4","HBO",1148
"27","6","4","HBO",45
"28","7","4","HBO",27601
"29","1","5","HBO",7801
"30","2","5","HBO",2601
"31","3","5","HBO",6339
"32","4","5","HBO",1225
"33","5","5","HBO",1642255
"34","6","5","HBO",89898
"35","7","5","HBO",184221
"36","1","6","HBO",987
"37","2","6","HBO",452
"38","3","6","HBO",170
"39","4","6","HBO",62
"40","5","6","HBO",81113
"41","6","6","HBO",202250
"42","7","6","HBO",22008
"43","1","7","HBO",52678
"44","2","7","HBO",10616
"45","3","7","HBO",34018
"46","4","7","HBO",31037
"47","5","7","HBO",188585
"48","6","7","HBO",24240
"49","7","7","HBO",7404500
"50","1","1","HBW",0
"51","2","1","HBW",0
"52","3","1","HBW",0
"53","4","1","HBW",0
"54","5","1","HBW",5806
"55","6","1","HBW",963
"56","7","1","HBW",21713
"57","1","2","HBW",0
"58","2","2","HBW",0
"59","3","2","HBW",0
"60","4","2","HBW",0
"61","5","2","HBW",7831
"62","6","2","HBW",1539
"63","7","2","HBW",13805
"64","1","3","HBW",0
"65","2","3","HBW",0
"66","3","3","HBW",0
"67","4","3","HBW",0
"68","5","3","HBW",3276
"69","6","3","HBW",322
"70","7","3","HBW",15280
"71","1","4","HBW",0
"72","2","4","HBW",0
"73","3","4","HBW",0
"74","4","4","HBW",0
"75","5","4","HBW",5295
"76","6","4","HBW",637
"77","7","4","HBW",25194
"78","1","5","HBW",3664
"79","2","5","HBW",4505
"80","3","5","HBW",2184
"81","4","5","HBW",3306
"82","5","5","HBW",175298
"83","6","5","HBW",51067
"84","7","5","HBW",117258
"85","1","6","HBW",658
"86","2","6","HBW",907
"87","3","6","HBW",221
"88","4","6","HBW",391
"89","5","6","HBW",72708
"90","6","6","HBW",26895
"91","7","6","HBW",44175
"92","1","7","HBW",14393
"93","2","7","HBW",8268
"94","3","7","HBW",10104
"95","4","7","HBW",16319
"96","5","7","HBW",97251
"97","6","7","HBW",28915
"98","7","7","HBW",1018897
"99","1","1","NHB",38592
"100","2","1","NHB",9573
"101","3","1","NHB",3691
"102","4","1","NHB",7559
"103","5","1","NHB",5499
"104","6","1","NHB",1542
"105","7","1","NHB",17862
"106","1","2","NHB",7885
"107","2","2","NHB",14588
"108","3","2","NHB",1911
"109","4","2","NHB",924
"110","5","2","NHB",2424
"111","6","2","NHB",421
"112","7","2","NHB",4565
"113","1","3","NHB",4307
"114","2","3","NHB",2408
"115","3","3","NHB",23170
"116","4","3","NHB",6962
"117","5","3","NHB",5367
"118","6","3","NHB",729
"119","7","3","NHB",13651
"120","1","4","NHB",6147
"121","2","4","NHB",978
"122","3","4","NHB",5424
"123","4","4","NHB",24909
"124","5","4","NHB",2413
"125","6","4","NHB",267
"126","7","4","NHB",13609
"127","1","5","NHB",7098
"128","2","5","NHB",4317
"129","3","5","NHB",5676
"130","4","5","NHB",3244
"131","5","5","NHB",826590
"132","6","5","NHB",72482
"133","7","5","NHB",83349
"134","1","6","NHB",1580
"135","2","6","NHB",853
"136","3","6","NHB",558
"137","4","6","NHB",310
"138","5","6","NHB",55364
"139","6","6","NHB",196905
"140","7","6","NHB",15261
"141","1","7","NHB",22776
"142","2","7","NHB",7569
"143","3","7","NHB",18688
"144","4","7","NHB",17559
"145","5","7","NHB",101989
"146","6","7","NHB",23482
"147","7","7","NHB",3178940
