"x"
"1","survey"
"o_district","d_district","purp","Freq"
"129","3","5","NHB",4298
"130","4","5","NHB",1062
"131","5","5","NHB",33045
"132","6","5","NHB",4646
"133","7","5","NHB",3307
"134","1","6","NHB",2153
"135","2","6","NHB",386
"136","3","6","NHB",794
"137","4","6","NHB",295
"138","5","6","NHB",3186
"139","6","6","NHB",8422
"140","7","6","NHB",460
"141","1","7","NHB",7291
"142","2","7","NHB",1107
"143","3","7","NHB",8986
"144","4","7","NHB",5165
"145","5","7","NHB",3487
"146","6","7","NHB",705
"147","7","7","NHB",57113
"x"
"1","bkrcast_lodes_out"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",0
"2","2","1","HBO",0
"3","3","1","HBO",0
"4","4","1","HBO",0
"5","5","1","HBO",8257
"6","6","1","HBO",1124
"7","7","1","HBO",48947
"8","1","2","HBO",0
"9","2","2","HBO",0
"10","3","2","HBO",0
"11","4","2","HBO",0
"12","5","2","HBO",3259
"13","6","2","HBO",389
"14","7","2","HBO",12344
"15","1","3","HBO",0
"16","2","3","HBO",0
"17","3","3","HBO",0
"18","4","3","HBO",0
"19","5","3","HBO",11104
"20","6","3","HBO",298
"21","7","3","HBO",32510
"22","1","4","HBO",0
"23","2","4","HBO",0
"24","3","4","HBO",0
"25","4","4","HBO",0
"26","5","4","HBO",2273
"27","6","4","HBO",133
"28","7","4","HBO",34536
"29","1","5","HBO",10025
"30","2","5","HBO",3794
"31","3","5","HBO",12439
"32","4","5","HBO",2319
"33","5","5","HBO",1365570
"34","6","5","HBO",93924
"35","7","5","HBO",176219
"36","1","6","HBO",1519
"37","2","6","HBO",528
"38","3","6","HBO",357
"39","4","6","HBO",149
"40","5","6","HBO",83678
"41","6","6","HBO",112814
"42","7","6","HBO",19398
"43","1","7","HBO",57418
"44","2","7","HBO",13965
"45","3","7","HBO",37077
"46","4","7","HBO",39043
"47","5","7","HBO",180724
"48","6","7","HBO",22003
"49","7","7","HBO",6383326
"50","1","1","HBW",0
"51","2","1","HBW",0
"52","3","1","HBW",0
"53","4","1","HBW",0
"54","5","1","HBW",7598
"55","6","1","HBW",1208
"56","7","1","HBW",25697
"57","1","2","HBW",0
"58","2","2","HBW",0
"59","3","2","HBW",0
"60","4","2","HBW",0
"61","5","2","HBW",4839
"62","6","2","HBW",712
"63","7","2","HBW",15158
"64","1","3","HBW",0
"65","2","3","HBW",0
"66","3","3","HBW",0
"67","4","3","HBW",0
"68","5","3","HBW",4824
"69","6","3","HBW",424
"70","7","3","HBW",19482
"71","1","4","HBW",0
"72","2","4","HBW",0
"73","3","4","HBW",0
"74","4","4","HBW",0
"75","5","4","HBW",6318
"76","6","4","HBW",746
"77","7","4","HBW",27743
"78","1","5","HBW",4922
"79","2","5","HBW",2818
"80","3","5","HBW",3173
"81","4","5","HBW",3846
"82","5","5","HBW",227004
"83","6","5","HBW",67596
"84","7","5","HBW",128501
"85","1","6","HBW",776
"86","2","6","HBW",428
"87","3","6","HBW",279
"88","4","6","HBW",459
"89","5","6","HBW",96755
"90","6","6","HBW",24102
"91","7","6","HBW",48633
"92","1","7","HBW",17049
"93","2","7","HBW",9054
"94","3","7","HBW",12775
"95","4","7","HBW",18037
"96","5","7","HBW",111639
"97","6","7","HBW",32340
"98","7","7","HBW",1243894
"99","1","1","NHB",47866
"100","2","1","NHB",10940
"101","3","1","NHB",4755
"102","4","1","NHB",9314
"103","5","1","NHB",7024
"104","6","1","NHB",2593
"105","7","1","NHB",21966
"106","1","2","NHB",9318
"107","2","2","NHB",12974
"108","3","2","NHB",2240
"109","4","2","NHB",1224
"110","5","2","NHB",2047
"111","6","2","NHB",419
"112","7","2","NHB",4947
"113","1","3","NHB",5266
"114","2","3","NHB",2934
"115","3","3","NHB",27860
"116","4","3","NHB",8073
"117","5","3","NHB",7471
"118","6","3","NHB",853
"119","7","3","NHB",16326
"120","1","4","NHB",7583
"121","2","4","NHB",1234
"122","3","4","NHB",6712
"123","4","4","NHB",31422
"124","5","4","NHB",2678
"125","6","4","NHB",455
"126","7","4","NHB",14806
"127","1","5","NHB",8162
"128","2","5","NHB",2926
"129","3","5","NHB",7584
"130","4","5","NHB",3545
"131","5","5","NHB",755252
"132","6","5","NHB",90696
"133","7","5","NHB",87702
"134","1","6","NHB",2215
"135","2","6","NHB",545
"136","3","6","NHB",699
"137","4","6","NHB",455
"138","5","6","NHB",67578
"139","6","6","NHB",175778
"140","7","6","NHB",16760
"141","1","7","NHB",25578
"142","2","7","NHB",7828
"143","3","7","NHB",21834
"144","4","7","NHB",18913
"145","5","7","NHB",102072
"146","6","7","NHB",25233
"147","7","7","NHB",3043107
"x"
"1","bkrcast_esd"
"o_district","d_district","purp","Freq"
"1","1","1","HBO",252692
"2","2","1","HBO",33147
"3","3","1","HBO",22463
"4","4","1","HBO",34805
"5","5","1","HBO",19636
"6","6","1","HBO",4405
"7","7","1","HBO",70052
"8","1","2","HBO",31390
"9","2","2","HBO",17781
"10","3","2","HBO",6725
"11","4","2","HBO",3668
"12","5","2","HBO",4096
"13","6","2","HBO",560
"14","7","2","HBO",13304
"15","1","3","HBO",23795
"16","2","3","HBO",7209
"17","3","3","HBO",203983
"18","4","3","HBO",38652
"19","5","3","HBO",25305
"20","6","3","HBO",1968
"21","7","3","HBO",65219
"22","1","4","HBO",37374
"23","2","4","HBO",4016
"24","3","4","HBO",40358
"25","4","4","HBO",150554
"26","5","4","HBO",6866
"27","6","4","HBO",1091
"28","7","4","HBO",55526
"29","1","5","HBO",20307
"30","2","5","HBO",4525
"31","3","5","HBO",24787
"32","4","5","HBO",6497
"33","5","5","HBO",1365570
"34","6","5","HBO",93924
"35","7","5","HBO",176219
"36","1","6","HBO",4346
"37","2","6","HBO",672
"38","3","6","HBO",1914
"39","4","6","HBO",1094
"40","5","6","HBO",83678
"41","6","6","HBO",112814
"42","7","6","HBO",19398
"43","1","7","HBO",77006
"44","2","7","HBO",14875
"45","3","7","HBO",68243
"46","4","7","HBO",59172
"47","5","7","HBO",180724
"48","6","7","HBO",22003
"49","7","7","HBO",6383326
"50","1","1","HBW",22525
"51","2","1","HBW",5190
"52","3","1","HBW",7407
"53","4","1","HBW",10464
"54","5","1","HBW",12593
"55","6","1","HBW",4017
"56","7","1","HBW",34040
"57","1","2","HBW",7296
"58","2","2","HBW",2696
"59","3","2","HBW",4364
"60","4","2","HBW",3408
"61","5","2","HBW",5288
"62","6","2","HBW",963
"63","7","2","HBW",15754
"64","1","3","HBW",6486
"65","2","3","HBW",2705
"66","3","3","HBW",18050
"67","4","3","HBW",10076
"68","5","3","HBW",10666
"69","6","3","HBW",2560
"70","7","3","HBW",28089
"71","1","4","HBW",11608
"72","2","4","HBW",2292
"73","3","4","HBW",11792
"74","4","4","HBW",21390
"75","5","4","HBW",9212
"76","6","4","HBW",2100
"77","7","4","HBW",33653
"78","1","5","HBW",13254
"79","2","5","HBW",3544
"80","3","5","HBW",12494
"81","4","5","HBW",8591
"82","5","5","HBW",227004
"83","6","5","HBW",67596
"84","7","5","HBW",128501
"85","1","6","HBW",5559
"86","2","6","HBW",859
"87","3","6","HBW",4150
"88","4","6","HBW",2799
"89","5","6","HBW",96755
"90","6","6","HBW",24102
"91","7","6","HBW",48633
"92","1","7","HBW",30321
"93","2","7","HBW",9980
"94","3","7","HBW",26240
"95","4","7","HBW",27615
"96","5","7","HBW",111639
"97","6","7","HBW",32340
"98","7","7","HBW",1243894
"99","1","1","NHB",163457
"100","2","1","NHB",30499
"101","3","1","NHB",13842
"102","4","1","NHB",27589
"103","5","1","NHB",14210
"104","6","1","NHB",6292
"105","7","1","NHB",33701
"106","1","2","NHB",26732
"107","2","2","NHB",35271
"108","3","2","NHB",5961
"109","4","2","NHB",2861
"110","5","2","NHB",3382
"111","6","2","NHB",1216
"112","7","2","NHB",6572
"113","1","3","NHB",15441
"114","2","3","NHB",7629
"115","3","3","NHB",119136
"116","4","3","NHB",26666
"117","5","3","NHB",14339
"118","6","3","NHB",2135
"119","7","3","NHB",28935
"120","1","4","NHB",24048
"121","2","4","NHB",3139
"122","3","4","NHB",23245
"123","4","4","NHB",106822
"124","5","4","NHB",4458
"125","6","4","NHB",869
"126","7","4","NHB",21704
"127","1","5","NHB",12466
"128","2","5","NHB",3648
"129","3","5","NHB",11882
"130","4","5","NHB",4607
"131","5","5","NHB",788297
"132","6","5","NHB",95342
"133","7","5","NHB",91009
"134","1","6","NHB",4368
"135","2","6","NHB",931
"136","3","6","NHB",1493
"137","4","6","NHB",750
"138","5","6","NHB",70764
"139","6","6","NHB",184200
"140","7","6","NHB",17220
"141","1","7","NHB",32869
"142","2","7","NHB",8935
"143","3","7","NHB",30820
"144","4","7","NHB",24078
"145","5","7","NHB",105559
"146","6","7","NHB",25938
"147","7","7","NHB",3100220
