Jurisdiction,BKRCastTAZ,LUType,Subarea,SubareaName,PMA_ID,PMA_NAME,BKRDistrict,DistrictFlowID,Area
BELLEVUE,342,Regular,10,Eastgate,2,MDMX,61,1,1844833.42
BELLEVUE,343,Regular,10,Eastgate,2,MDMX,61,1,1929735.605
BELLEVUE,344,Regular,10,Eastgate,2,MDMX,61,1,4003005.613
BELLEVUE,345,Regular,10,Eastgate,2,MDMX,61,1,1614816.369
BELLEVUE,346,Regular,10,Eastgate,2,MDMX,61,1,1329132.894
BELLEVUE,347,Regular,10,Eastgate,2,MDMX,61,1,1622455.796
BELLEVUE,348,Regular,10,Eastgate,2,MDMX,61,1,2079375.268
BELLEVUE,349,Regular,10,Eastgate,2,MDMX,61,1,737696.4241
BELLEVUE,350,Regular,10,Eastgate,2,MDMX,61,1,1019590.385
BELLEVUE,351,College,10,Eastgate,2,MDMX,61,1,4212014.652
BELLEVUE,352,Regular,10,Eastgate,2,MDMX,61,1,1532113.626
BELLEVUE,353,Regular,10,Eastgate,2,MDMX,61,1,1323186.756
BELLEVUE,354,Regular,9,East Bellevue,3,LDRN,61,1,537627.2638
BELLEVUE,355,Regular,8,Richards Valley,3,LDRN,61,1,1979993.745
BELLEVUE,356,Regular,9,East Bellevue,3,LDRN,61,1,1199673.904
BELLEVUE,357,Regular,9,East Bellevue,3,LDRN,61,1,1625211.461
BELLEVUE,358,Regular,8,Richards Valley,3,LDRN,61,1,719950.0955
BELLEVUE,359,Regular,9,East Bellevue,3,LDRN,61,1,1116380.602
BELLEVUE,360,Regular,9,East Bellevue,3,LDRN,61,1,1765005.322
BELLEVUE,361,Regular,9,East Bellevue,3,LDRN,61,1,1248464.651
BELLEVUE,362,Elementary School,9,East Bellevue,3,LDRN,61,1,428435.7899
BELLEVUE,363,Regular,9,East Bellevue,3,LDRN,61,1,820400.4884
BELLEVUE,364,Regular,9,East Bellevue,3,LDRN,61,1,356514.2054
BELLEVUE,365,Regular,9,East Bellevue,3,LDRN,61,1,1392492.821
BELLEVUE,366,Regular,9,East Bellevue,3,LDRN,61,1,1787860.296
BELLEVUE,367,Regular,9,East Bellevue,3,LDRN,61,1,1638460.774
BELLEVUE,368,High School,9,East Bellevue,3,LDRN,61,1,1741357.024
BELLEVUE,369,Regular,9,East Bellevue,3,LDRN,61,1,2491466.497
BELLEVUE,370,Regular,9,East Bellevue,3,LDRN,61,1,2017156.945
BELLEVUE,371,Middle School,9,East Bellevue,3,LDRN,61,1,817267.967
BELLEVUE,372,Regular,9,East Bellevue,3,LDRN,61,1,315846.2261
BELLEVUE,373,Regular,9,East Bellevue,3,LDRN,61,1,734136.9439
BELLEVUE,374,Elementary School,9,East Bellevue,3,LDRN,61,1,425024.6742
BELLEVUE,375,Regular,9,East Bellevue,3,LDRN,61,1,422121.9719
BELLEVUE,376,Regular,8,Richards Valley,3,LDRN,61,1,2451922.94
BELLEVUE,377,Regular,8,Richards Valley,3,LDRN,61,1,1719160.488
BELLEVUE,378,Regular,8,Richards Valley,3,LDRN,61,1,1760382.402
BELLEVUE,379,Regular,8,Richards Valley,3,LDRN,61,1,1270577.052
BELLEVUE,380,Regular,8,Richards Valley,3,LDRN,61,1,3378219.587
BELLEVUE,381,Regular,8,Richards Valley,3,LDRN,61,1,2037863.976
BELLEVUE,382,Regular,8,Richards Valley,3,LDRN,61,1,2460723.964
BELLEVUE,383,Regular,8,Richards Valley,3,LDRN,61,1,1087043.676
BELLEVUE,384,Regular,10,Eastgate,2,MDMX,61,1,1437199.765
BELLEVUE,385,Regular,10,Eastgate,2,MDMX,61,1,1259477.121
BELLEVUE,386,Regular,10,Eastgate,2,MDMX,61,1,1528734.053
BELLEVUE,387,Regular,10,Eastgate,2,MDMX,61,1,1823326.324
BELLEVUE,388,Regular,10,Eastgate,2,MDMX,61,1,1451931.892
BELLEVUE,389,Regular,8,Richards Valley,3,LDRN,61,1,1697027.616
BELLEVUE,390,Regular,8,Richards Valley,3,LDRN,61,1,939368.2129
BELLEVUE,391,Regular,8,Richards Valley,3,LDRN,61,1,1625223.983
BELLEVUE,392,Regular,8,Richards Valley,3,LDRN,61,1,2077764.734
BELLEVUE,393,Regular,8,Richards Valley,3,LDRN,61,1,1115739.634
BELLEVUE,394,Regular,8,Richards Valley,3,LDRN,61,1,1690863.246
BELLEVUE,395,Park,8,Richards Valley,3,LDRN,61,1,1482591.142
BELLEVUE,396,Park,8,Richards Valley,3,LDRN,61,1,6616387.003
BELLEVUE,397,Regular,8,Richards Valley,3,LDRN,61,1,992594.0493
BELLEVUE,398,Park,8,Richards Valley,3,LDRN,61,1,6066482.222
BELLEVUE,399,Regular,8,Richards Valley,3,LDRN,61,1,1629416.327
BELLEVUE,400,Regular,8,Richards Valley,3,LDRN,61,1,3179495.539
BELLEVUE,401,Regular,8,Richards Valley,3,LDRN,61,1,4471974.125
BELLEVUE,402,Regular,8,Richards Valley,3,LDRN,61,1,2208073.407
BELLEVUE,403,Elementary School,8,Richards Valley,3,LDRN,61,1,462822.4423
BELLEVUE,404,Regular,8,Richards Valley,3,LDRN,61,1,1429715.234
BELLEVUE,405,Regular,8,Richards Valley,3,LDRN,61,1,846584.0578
BELLEVUE,406,Regular,8,Richards Valley,3,LDRN,61,1,3631390.094
BELLEVUE,407,Regular,8,Richards Valley,3,LDRN,61,1,1643919.31
BELLEVUE,408,Regular,8,Richards Valley,3,LDRN,61,1,2937477.09
BELLEVUE,409,Regular,8,Richards Valley,3,LDRN,61,1,3571529.6
BELLEVUE,410,Middle School,8,Richards Valley,3,LDRN,61,1,857415.1029
BELLEVUE,411,Park,8,Richards Valley,3,LDRN,61,1,2661830.42
BELLEVUE,412,Regular,8,Richards Valley,3,LDRN,61,1,1347519.741
BELLEVUE,413,Regular,8,Richards Valley,3,LDRN,61,1,1846840.988
BELLEVUE,414,Regular,8,Richards Valley,3,LDRN,61,1,1338557.911
BELLEVUE,415,Regular,8,Richards Valley,3,LDRN,61,1,1093106.981
BELLEVUE,416,Regular,8,Richards Valley,3,LDRN,61,1,276851.2915
BELLEVUE,417,Park,4,Wilburton,1,HDMX,61,1,3263674.909
BELLEVUE,418,Regular,4,Wilburton,1,HDMX,61,1,1919663.059
BELLEVUE,419,Regular,4,Wilburton,1,HDMX,61,1,1459486.958
BELLEVUE,420,Regular,4,Wilburton,1,HDMX,61,1,873425.5018
BELLEVUE,421,Regular,4,Wilburton,1,HDMX,61,1,508405.7922
BELLEVUE,422,Regular,4,Wilburton,1,HDMX,61,1,306158.5275
BELLEVUE,423,Regular,4,Wilburton,1,HDMX,61,1,469634.3512
BELLEVUE,424,Regular,4,Wilburton,1,HDMX,61,1,167095.5376
BELLEVUE,425,Regular,4,Wilburton,1,HDMX,61,1,369007.6232
BELLEVUE,426,Regular,4,Wilburton,1,HDMX,61,1,988098.3188
BELLEVUE,427,Regular,4,Wilburton,1,HDMX,61,1,538992.9363
BELLEVUE,428,Regular,4,Wilburton,1,HDMX,61,1,266407.9477
BELLEVUE,429,Regular,4,Wilburton,1,HDMX,61,1,515778.9253
BELLEVUE,430,Regular,4,Wilburton,1,HDMX,61,1,451971.5961
BELLEVUE,431,Regular,4,Wilburton,1,HDMX,61,1,634652.3703
BELLEVUE,432,Regular,4,Wilburton,1,HDMX,61,1,784901.4697
BELLEVUE,433,Regular,4,Wilburton,1,HDMX,61,1,823165.6001
BELLEVUE,434,Regular,7,South Bellevue,3,LDRN,61,1,443606.852
BELLEVUE,435,Regular,7,South Bellevue,3,LDRN,61,1,1929442.991
BELLEVUE,436,Regular,7,South Bellevue,3,LDRN,61,1,440501.923
BELLEVUE,437,Regular,7,South Bellevue,3,LDRN,61,1,949249.7991
BELLEVUE,438,Regular,7,South Bellevue,3,LDRN,61,1,383565.4616
BELLEVUE,439,Regular,7,South Bellevue,3,LDRN,61,1,558498.4184
BELLEVUE,440,Regular,7,South Bellevue,3,LDRN,61,1,873633.9614
BELLEVUE,441,Regular,7,South Bellevue,3,LDRN,61,1,369338.9757
BELLEVUE,442,Regular,7,South Bellevue,3,LDRN,61,1,513879.452
BELLEVUE,443,Regular,7,South Bellevue,3,LDRN,61,1,2001872.262
BELLEVUE,444,Regular,7,South Bellevue,3,LDRN,61,1,2798060.435
BELLEVUE,445,Regular,7,South Bellevue,3,LDRN,61,1,837318.5982
BELLEVUE,446,Regular,7,South Bellevue,3,LDRN,61,1,257972.8894
BELLEVUE,447,Regular,7,South Bellevue,3,LDRN,61,1,1128649.394
BELLEVUE,448,Regular,7,South Bellevue,3,LDRN,61,1,540509.7238
BELLEVUE,449,High School,7,South Bellevue,3,LDRN,61,1,1776818.333
BELLEVUE,450,Regular,7,South Bellevue,3,LDRN,61,1,2010522.658
BELLEVUE,451,Regular,7,South Bellevue,3,LDRN,61,1,579383.0151
BELLEVUE,452,Regular,7,South Bellevue,3,LDRN,61,1,804214.6805
BELLEVUE,453,Regular,7,South Bellevue,3,LDRN,61,1,1069203.228
BELLEVUE,454,Regular,7,South Bellevue,3,LDRN,61,1,488977.5456
BELLEVUE,455,Regular,7,South Bellevue,3,LDRN,61,1,2200871.423
BELLEVUE,456,Regular,7,South Bellevue,3,LDRN,61,1,853686.87
BELLEVUE,457,Regular,7,South Bellevue,3,LDRN,61,1,713093.9986
BELLEVUE,458,Regular,7,South Bellevue,3,LDRN,61,1,695309.401
BELLEVUE,459,Regular,7,South Bellevue,3,LDRN,61,1,631692.5718
BELLEVUE,460,Regular,7,South Bellevue,3,LDRN,61,1,592421.6887
BELLEVUE,461,Regular,7,South Bellevue,3,LDRN,61,1,721618.6519
BELLEVUE,462,Regular,7,South Bellevue,3,LDRN,61,1,2348779.245
BELLEVUE,463,Regular,7,South Bellevue,3,LDRN,61,1,1575155.865
BELLEVUE,464,Regular,7,South Bellevue,3,LDRN,61,1,1184824.618
BELLEVUE,465,Regular,7,South Bellevue,3,LDRN,61,1,886891.7101
BELLEVUE,466,Regular,7,South Bellevue,3,LDRN,61,1,4799173.193
BELLEVUE,467,Regular,7,South Bellevue,3,LDRN,61,1,1708240.187
BELLEVUE,468,Regular,7,South Bellevue,3,LDRN,61,1,2719317.629
BELLEVUE,469,Regular,7,South Bellevue,3,LDRN,61,1,3032037.167
BELLEVUE,470,Regular,7,South Bellevue,3,LDRN,61,1,1915710.374
BELLEVUE,471,Regular,7,South Bellevue,3,LDRN,61,1,1212854.079
BELLEVUE,472,Elementary School,7,South Bellevue,3,LDRN,61,1,384051.2654
BELLEVUE,473,Regular,7,South Bellevue,3,LDRN,61,1,1058880.68
BELLEVUE,474,Regular,7,South Bellevue,3,LDRN,61,1,1666209.762
BELLEVUE,475,Regular,7,South Bellevue,3,LDRN,61,1,1132152.406
BELLEVUE,476,Regular,7,South Bellevue,3,LDRN,61,1,1879914.019
BELLEVUE,477,Regular,7,South Bellevue,3,LDRN,61,1,1687810.893
BELLEVUE,478,Regular,7,South Bellevue,3,LDRN,61,1,787146.0691
BELLEVUE,479,Regular,7,South Bellevue,3,LDRN,61,1,1366949.178
BELLEVUE,480,Regular,7,South Bellevue,3,LDRN,61,1,1915988.72
BELLEVUE,481,Regular,4,Wilburton,1,HDMX,61,1,332844.2712
BELLEVUE,482,Park,7,South Bellevue,3,LDRN,61,1,16900367.66
BELLEVUE,483,Regular,7,South Bellevue,3,LDRN,61,1,1204496.957
BELLEVUE,484,Regular,7,South Bellevue,3,LDRN,61,1,1824093.364
BELLEVUE,485,Regular,7,South Bellevue,3,LDRN,61,1,11583148.01
BELLEVUE,486,Park,7,South Bellevue,3,LDRN,61,1,2552617.962
BELLEVUE,487,Regular,7,South Bellevue,3,LDRN,61,1,2331402.423
BELLEVUE,488,Regular,14,Newport Hills,3,LDRN,61,1,3961411.283
BELLEVUE,489,Regular,7,South Bellevue,3,LDRN,61,1,5358128.056
BELLEVUE,490,Regular,13,Factoria,2,MDMX,61,1,677876.1215
BELLEVUE,491,Regular,13,Factoria,2,MDMX,61,1,703589.5648
BELLEVUE,492,Regular,10,Eastgate,2,MDMX,61,1,746408.1945
BELLEVUE,493,Regular,10,Eastgate,2,MDMX,61,1,536015.7262
BELLEVUE,494,Regular,10,Eastgate,2,MDMX,61,1,1993580.078
BELLEVUE,495,Regular,11,Southeast Bellevue,3,LDRN,61,1,2291380.754
BELLEVUE,496,Regular,11,Southeast Bellevue,3,LDRN,61,1,1400578.991
BELLEVUE,497,Regular,11,Southeast Bellevue,3,LDRN,61,1,1551109.386
BELLEVUE,498,Regular,11,Southeast Bellevue,3,LDRN,61,1,3354467.838
BELLEVUE,499,Regular,11,Southeast Bellevue,3,LDRN,61,1,3443091.275
BELLEVUE,500,Regular,11,Southeast Bellevue,3,LDRN,61,1,600601.3105
BELLEVUE,501,Middle School,11,Southeast Bellevue,3,LDRN,61,1,1236923.699
BELLEVUE,502,Regular,11,Southeast Bellevue,3,LDRN,61,1,1434661.271
BELLEVUE,503,Elementary School,11,Southeast Bellevue,3,LDRN,61,1,634880.4017
BELLEVUE,504,Regular,13,Factoria,2,MDMX,61,1,468332.2979
BELLEVUE,505,Regular,13,Factoria,2,MDMX,61,1,387810.9205
BELLEVUE,506,Regular,13,Factoria,2,MDMX,61,1,436086.0068
BELLEVUE,507,Regular,13,Factoria,2,MDMX,61,1,613811.5699
BELLEVUE,508,Regular,13,Factoria,2,MDMX,61,1,1096124.909
BELLEVUE,509,Regular,13,Factoria,2,MDMX,61,1,209029.5094
BELLEVUE,510,Regular,13,Factoria,2,MDMX,61,1,202263.6371
BELLEVUE,511,Regular,13,Factoria,2,MDMX,61,1,203835.5069
BELLEVUE,512,High School,13,Factoria,2,MDMX,61,1,2008855.059
BELLEVUE,513,Regular,13,Factoria,2,MDMX,61,1,846889.6598
BELLEVUE,514,Regular,13,Factoria,2,MDMX,61,1,2224867.461
BELLEVUE,515,Regular,13,Factoria,2,MDMX,61,1,1560295.853
BELLEVUE,516,Regular,13,Factoria,2,MDMX,61,1,830462.9085
BELLEVUE,517,Regular,13,Factoria,2,MDMX,61,1,1798008.041
BELLEVUE,518,Regular,11,Southeast Bellevue,3,LDRN,61,1,3028490.639
BELLEVUE,519,Regular,11,Southeast Bellevue,3,LDRN,61,1,2134060.72
BELLEVUE,520,Park,11,Southeast Bellevue,3,LDRN,61,1,2177193.709
BELLEVUE,521,Regular,11,Southeast Bellevue,3,LDRN,61,1,563580.3872
BELLEVUE,522,Regular,11,Southeast Bellevue,3,LDRN,61,1,1537217.8
BELLEVUE,523,Regular,11,Southeast Bellevue,3,LDRN,61,1,1349849.722
BELLEVUE,524,Elementary School,11,Southeast Bellevue,3,LDRN,61,1,394764.1435
BELLEVUE,525,Regular,11,Southeast Bellevue,3,LDRN,61,1,4012099.371
BELLEVUE,526,Regular,10,Eastgate,2,MDMX,61,1,1798518.277
BELLEVUE,527,Regular,10,Eastgate,2,MDMX,61,1,1457481.809
BELLEVUE,528,Regular,11,Southeast Bellevue,3,LDRN,61,1,1313051.988
BELLEVUE,529,Regular,11,Southeast Bellevue,3,LDRN,61,1,791448.0496
BELLEVUE,530,Regular,11,Southeast Bellevue,3,LDRN,61,1,1555678.161
BELLEVUE,531,Regular,11,Southeast Bellevue,3,LDRN,61,1,1230137.499
BELLEVUE,532,Regular,11,Southeast Bellevue,3,LDRN,61,1,3469371.211
BELLEVUE,533,Regular,11,Southeast Bellevue,3,LDRN,61,1,3416780.932
BELLEVUE,534,Regular,11,Southeast Bellevue,3,LDRN,61,1,2598429.854
BELLEVUE,535,Regular,11,Southeast Bellevue,3,LDRN,61,1,4261797.697
BELLEVUE,536,Regular,11,Southeast Bellevue,3,LDRN,61,1,6153028.292
BELLEVUE,537,Park,11,Southeast Bellevue,3,LDRN,61,1,4329670.826
BELLEVUE,538,Regular,11,Southeast Bellevue,3,LDRN,61,1,4624107.122
BELLEVUE,539,Regular,11,Southeast Bellevue,3,LDRN,61,1,5296752.301
BELLEVUE,540,Regular,11,Southeast Bellevue,3,LDRN,61,1,3512973.068
BELLEVUE,541,Regular,11,Southeast Bellevue,3,LDRN,61,1,4221748.363
BELLEVUE,542,Regular,11,Southeast Bellevue,3,LDRN,61,1,2363918.811
BELLEVUE,543,Elementary School,11,Southeast Bellevue,3,LDRN,61,1,374507.8954
BELLEVUE,544,Regular,11,Southeast Bellevue,3,LDRN,61,1,5508718.267
BELLEVUE,545,Regular,11,Southeast Bellevue,3,LDRN,61,1,1345531.842
BELLEVUE,546,Regular,11,Southeast Bellevue,3,LDRN,61,1,2731315.831
BELLEVUE,547,Regular,11,Southeast Bellevue,3,LDRN,61,1,1781082.935
BELLEVUE,548,Regular,11,Southeast Bellevue,3,LDRN,61,1,1917942.611
BELLEVUE,549,Regular,11,Southeast Bellevue,3,LDRN,61,1,2354148.459
BELLEVUE,550,Elementary School,11,Southeast Bellevue,3,LDRN,61,1,443401.7693
BELLEVUE,551,Regular,11,Southeast Bellevue,3,LDRN,61,1,1794550.908
BELLEVUE,552,Regular,11,Southeast Bellevue,3,LDRN,61,1,1327447.562
BELLEVUE,553,Regular,11,Southeast Bellevue,3,LDRN,61,1,2471831.992
BELLEVUE,554,Regular,11,Southeast Bellevue,3,LDRN,61,1,3223956.202
BELLEVUE,555,Regular,11,Southeast Bellevue,3,LDRN,61,1,1323280.698
BELLEVUE,556,Regular,11,Southeast Bellevue,3,LDRN,61,1,1782253.237
BELLEVUE,557,Regular,11,Southeast Bellevue,3,LDRN,61,1,1486917.696
BELLEVUE,558,Regular,11,Southeast Bellevue,3,LDRN,61,1,3889943.567
BELLEVUE,559,Regular,11,Southeast Bellevue,3,LDRN,61,1,4362003.154
BELLEVUE,560,Regular,11,Southeast Bellevue,3,LDRN,61,1,4045029.032
BELLEVUE,561,Park,11,Southeast Bellevue,3,LDRN,61,1,2535068.792
BELLEVUE,562,Regular,11,Southeast Bellevue,3,LDRN,61,1,2360063.604
BELLEVUE,563,Regular,11,Southeast Bellevue,3,LDRN,61,1,1143169.939
BELLEVUE,564,Regular,11,Southeast Bellevue,3,LDRN,61,1,6335297.595
BELLEVUE,565,Park,11,Southeast Bellevue,3,LDRN,61,1,16546176.61
BELLEVUE,566,Regular,11,Southeast Bellevue,3,LDRN,61,1,2646585.347
BELLEVUE,567,Regular,11,Southeast Bellevue,3,LDRN,61,1,1393361.56
BELLEVUE,568,Regular,11,Southeast Bellevue,3,LDRN,61,1,972137.6368
BELLEVUE,569,Regular,11,Southeast Bellevue,3,LDRN,61,1,1319751.235
BELLEVUE,570,Regular,11,Southeast Bellevue,3,LDRN,61,1,3418993.676
BELLEVUE,571,Regular,11,Southeast Bellevue,3,LDRN,61,1,2755633.694
BELLEVUE,572,Regular,11,Southeast Bellevue,3,LDRN,61,1,3399750.197
BELLEVUE,573,Regular,11,Southeast Bellevue,3,LDRN,61,1,6111739.335
BELLEVUE,574,Regular,11,Southeast Bellevue,3,LDRN,61,1,2299215.247
BELLEVUE,575,Regular,11,Southeast Bellevue,3,LDRN,61,1,1986931.763
BELLEVUE,576,Regular,11,Southeast Bellevue,3,LDRN,61,1,5507623.854
BELLEVUE,577,Elementary School,11,Southeast Bellevue,3,LDRN,61,1,483491.8678
BELLEVUE,578,Regular,11,Southeast Bellevue,3,LDRN,61,1,3705248.444
BELLEVUE,579,Regular,11,Southeast Bellevue,3,LDRN,61,1,3486253.814
BELLEVUE,580,Regular,11,Southeast Bellevue,3,LDRN,61,1,1246698.802
BELLEVUE,581,Regular,11,Southeast Bellevue,3,LDRN,61,1,963743.3239
BELLEVUE,582,Regular,11,Southeast Bellevue,3,LDRN,61,1,3687922.62
BELLEVUE,583,Regular,11,Southeast Bellevue,3,LDRN,61,1,1198305.958
BELLEVUE,584,Regular,11,Southeast Bellevue,3,LDRN,61,1,2377462.538
BELLEVUE,585,Regular,11,Southeast Bellevue,3,LDRN,61,1,1374707.81
BELLEVUE,586,Regular,11,Southeast Bellevue,3,LDRN,61,1,1233698.312
BELLEVUE,587,Regular,11,Southeast Bellevue,3,LDRN,61,1,2383521.639
BELLEVUE,588,Regular,11,Southeast Bellevue,3,LDRN,61,1,1965119.688
BELLEVUE,589,Regular,11,Southeast Bellevue,3,LDRN,61,1,859900.5022
BELLEVUE,590,Regular,13,Factoria,2,MDMX,61,1,1720376.661
BELLEVUE,591,Regular,13,Factoria,2,MDMX,61,1,2655204.893
BELLEVUE,592,Regular,14,Newport Hills,3,LDRN,61,1,2272235.543
BELLEVUE,593,Elementary School,14,Newport Hills,3,LDRN,61,1,453479.002
BELLEVUE,594,Regular,14,Newport Hills,3,LDRN,61,1,1492687.868
BELLEVUE,595,Regular,14,Newport Hills,3,LDRN,61,1,3193358.294
BELLEVUE,596,Regular,14,Newport Hills,3,LDRN,61,1,2204435.075
BELLEVUE,597,Regular,14,Newport Hills,3,LDRN,61,1,1617783.279
BELLEVUE,598,Regular,14,Newport Hills,3,LDRN,61,1,2160416.821
BELLEVUE,599,Regular,14,Newport Hills,3,LDRN,61,1,1892013.755
BELLEVUE,600,Regular,14,Newport Hills,3,LDRN,61,1,1494278.151
BELLEVUE,601,Regular,14,Newport Hills,3,LDRN,61,1,3431433.078
BELLEVUE,602,Regular,14,Newport Hills,3,LDRN,61,1,2852816.912
BELLEVUE,603,Regular,14,Newport Hills,3,LDRN,61,1,3037142.868
BELLEVUE,604,Regular,14,Newport Hills,3,LDRN,61,1,3514437.798
BELLEVUE,605,Regular,14,Newport Hills,3,LDRN,61,1,2281445.489
BELLEVUE,606,Elementary School,14,Newport Hills,3,LDRN,61,1,458853.1959
BELLEVUE,607,Regular,14,Newport Hills,3,LDRN,61,1,1621861.072
BELLEVUE,608,Regular,14,Newport Hills,3,LDRN,61,1,1085442.551
BELLEVUE,609,Middle School,14,Newport Hills,3,LDRN,61,1,860818.3199
BELLEVUE,610,Park,14,Newport Hills,3,LDRN,61,1,222273.4452
BELLEVUE,611,Regular,14,Newport Hills,3,LDRN,61,1,3737176.491
BELLEVUE,612,Regular,14,Newport Hills,3,LDRN,61,1,2069567.741
BELLEVUE,613,Regular,14,Newport Hills,3,LDRN,61,1,3242455.163
BELLEVUE,614,Regular,14,Newport Hills,3,LDRN,61,1,1760096.675
BELLEVUE,615,Regular,14,Newport Hills,3,LDRN,61,1,939965.1896
BELLEVUE,616,Regular,14,Newport Hills,3,LDRN,61,1,2675785.728
BellevueFringe,617,Regular,50,Fringe KC,,,60,7,6004138.584
BellevueFringe,618,Regular,50,Fringe KC,,,60,7,9090096.709
BellevueFringe,619,Regular,50,Fringe KC,,,60,7,10722333.15
BellevueFringe,620,Regular,50,Fringe KC,,,60,7,1732905.446
BellevueFringe,621,Regular,50,Fringe KC,,,60,7,761246.8248
BellevueFringe,622,Regular,50,Fringe KC,,,60,7,4506265.355
BellevueFringe,623,Regular,50,Fringe KC,,,60,7,5494845.196
BellevueFringe,624,Regular,50,Fringe KC,,,60,7,6063433.594
BellevueFringe,625,Regular,50,Fringe KC,,,60,7,8664890.72
BellevueFringe,626,Park,50,Fringe KC,,,60,7,5884883.251
BellevueFringe,627,Regular,50,Fringe KC,,,60,7,3273195.126
BellevueFringe,628,Regular,50,Fringe KC,,,60,7,3938580.165
BellevueFringe,629,Elementary School,50,Fringe KC,,,60,7,461214.9211
BellevueFringe,630,Middle School,50,Fringe KC,,,60,7,875053.0723
BellevueFringe,631,Regular,50,Fringe KC,,,60,7,2623606.528
BellevueFringe,632,Regular,50,Fringe KC,,,60,7,6613168.464
BellevueFringe,633,Elementary School,50,Fringe KC,,,60,7,283403.0983
BellevueFringe,634,Regular,50,Fringe KC,,,60,7,9454462.155
BellevueFringe,635,Regular,50,Fringe KC,,,60,7,7600900.651
BellevueFringe,636,Regular,47,Fringe KC,,,60,7,2344759.525
BellevueFringe,637,Regular,47,Fringe KC,,,60,7,18825579.4
BellevueFringe,638,Regular,47,Fringe KC,,,60,7,16052574.83
BellevueFringe,639,Regular,48,Fringe KC,,,60,7,28885431.69
BellevueFringe,640,Regular,48,Fringe KC,,,60,7,28782386.36
BellevueFringe,641,Park,48,Fringe KC,,,60,7,52066813.76
BellevueFringe,642,Regular,48,Fringe KC,,,60,7,64689231.15
BellevueFringe,643,Park,48,Fringe KC,,,60,7,70273427.07
BellevueFringe,644,Regular,49,Fringe KC,,,60,7,26848291.67
BellevueFringe,645,Regular,49,Fringe KC,,,60,7,24402787.25
BellevueFringe,646,Regular,49,Fringe KC,,,60,7,4339930.087
BellevueFringe,647,Regular,49,Fringe KC,,,60,7,4168207.674
BellevueFringe,648,Regular,49,Fringe KC,,,60,7,580458.2388
BellevueFringe,649,Regular,49,Fringe KC,,,60,7,563367.1549
BellevueFringe,650,Regular,49,Fringe KC,,,60,7,10046480.8
BellevueFringe,651,Regular,49,Fringe KC,,,60,7,7174506.881
BellevueFringe,652,Regular,49,Fringe KC,,,60,7,11179451.14
BellevueFringe,653,Regular,49,Fringe KC,,,60,7,8780697.06
BellevueFringe,654,Regular,49,Fringe KC,,,60,7,7664308.547
BellevueFringe,655,Regular,49,Fringe KC,,,60,7,7403956.75
BellevueFringe,656,Regular,49,Fringe KC,,,60,7,16635578.74
BellevueFringe,657,Regular,49,Fringe KC,,,60,7,7951769.69
BellevueFringe,658,Regular,49,Fringe KC,,,60,7,2401450.84
KIRKLAND,681,Regular,25,Lakeview,,,63,3,2046695.707
KIRKLAND,682,Regular,25,Lakeview,,,63,3,4330634.8
KIRKLAND,683,Regular,25,Lakeview,,,63,3,868739.7426
KIRKLAND,684,Regular,25,Lakeview,,,63,3,1392379.573
KIRKLAND,685,Regular,25,Lakeview,,,63,3,962890.0737
KIRKLAND,686,Regular,21,Central Houghton,,,63,3,2152432.288
KIRKLAND,687,Regular,21,Central Houghton,,,63,3,550844.4872
KIRKLAND,688,Park,21,Central Houghton,,,63,3,3672085.654
KIRKLAND,689,Regular,15,Bridle Trails,,,63,3,5153164.546
KIRKLAND,690,Regular,21,Central Houghton,,,63,3,3157571.692
KIRKLAND,691,High School,21,Central Houghton,,,63,3,476452.742
KIRKLAND,692,Regular,21,Central Houghton,,,63,3,1239474.958
KIRKLAND,693,Regular,25,Lakeview,,,63,3,753862.5778
KIRKLAND,694,Regular,25,Lakeview,,,63,3,1706206.515
KIRKLAND,695,Regular,25,Lakeview,,,63,3,2456175.861
KIRKLAND,696,Regular,25,Lakeview,,,63,3,554370.6367
KIRKLAND,697,Regular,21,Central Houghton,,,63,3,1771754.982
KIRKLAND,698,College,21,Central Houghton,,,63,3,2455786.557
KIRKLAND,699,Regular,21,Central Houghton,,,63,3,1847454.253
KIRKLAND,700,Regular,21,Central Houghton,,,63,3,1961778.629
KIRKLAND,701,Regular,25,Lakeview,,,63,3,725351.4265
KIRKLAND,702,Regular,25,Lakeview,,,63,3,327793.3464
KIRKLAND,703,Regular,25,Lakeview,,,63,3,1722584.462
KIRKLAND,704,Regular,25,Lakeview,,,63,3,616513.9976
KIRKLAND,705,Regular,25,Lakeview,,,63,3,674838.7519
KIRKLAND,706,Regular,25,Lakeview,,,63,3,1151882.038
KIRKLAND,707,Regular,25,Lakeview,,,63,3,902261.1856
KIRKLAND,708,Regular,21,Central Houghton,,,63,3,557407.0175
KIRKLAND,709,Regular,21,Central Houghton,,,63,3,654140.6891
KIRKLAND,710,Regular,21,Central Houghton,,,63,3,1191753.018
KIRKLAND,711,Regular,21,Central Houghton,,,63,3,4520880.483
KIRKLAND,712,Middle School,21,Central Houghton,,,63,3,455619.1621
KIRKLAND,713,Regular,15,Bridle Trails,,,63,3,3118464.436
KIRKLAND,714,Regular,15,Bridle Trails,,,63,3,1729854.177
KIRKLAND,715,Regular,15,Bridle Trails,,,63,3,1816219.138
KIRKLAND,716,Regular,15,Bridle Trails,,,63,3,1745733.789
KIRKLAND,717,Regular,15,Bridle Trails,,,63,3,3507933.8
