Jurisdiction,BKRCastTAZ,LUType,Subarea,SubareaName,PMA_ID,PMA_NAME
BELLEVUE,457,Regular,7,South Bellevue,3,LDRN
BELLEVUE,458,Regular,7,South Bellevue,3,LDRN
BELLEVUE,459,Regular,7,South Bellevue,3,LDRN
BELLEVUE,460,Regular,7,South Bellevue,3,LDRN
BELLEVUE,461,Regular,7,South Bellevue,3,LDRN
BELLEVUE,462,Regular,7,South Bellevue,3,LDRN
BELLEVUE,463,Regular,7,South Bellevue,3,LDRN
BELLEVUE,464,Regular,7,South Bellevue,3,LDRN
BELLEVUE,465,Regular,7,South Bellevue,3,LDRN
BELLEVUE,466,Regular,7,South Bellevue,3,LDRN
BELLEVUE,467,Regular,7,South Bellevue,3,LDRN
BELLEVUE,468,Regular,7,South Bellevue,3,LDRN
BELLEVUE,469,Regular,7,South Bellevue,3,LDRN
BELLEVUE,470,Regular,7,South Bellevue,3,LDRN
BELLEVUE,471,Regular,7,South Bellevue,3,LDRN
BELLEVUE,472,Elementary School,7,South Bellevue,3,LDRN
BELLEVUE,473,Regular,7,South Bellevue,3,LDRN
BELLEVUE,474,Regular,7,South Bellevue,3,LDRN
BELLEVUE,475,Regular,7,South Bellevue,3,LDRN
BELLEVUE,476,Regular,7,South Bellevue,3,LDRN
BELLEVUE,477,Regular,7,South Bellevue,3,LDRN
BELLEVUE,478,Regular,7,South Bellevue,3,LDRN
BELLEVUE,479,Regular,7,South Bellevue,3,LDRN
BELLEVUE,480,Regular,7,South Bellevue,3,LDRN
BELLEVUE,481,Regular,4,Wilburton,1,HDMX
BELLEVUE,482,Park,7,South Bellevue,3,LDRN
BELLEVUE,483,Regular,7,South Bellevue,3,LDRN
BELLEVUE,484,Regular,7,South Bellevue,3,LDRN
BELLEVUE,485,Regular,7,South Bellevue,3,LDRN
BELLEVUE,486,Park,7,South Bellevue,3,LDRN
BELLEVUE,487,Regular,7,South Bellevue,3,LDRN
BELLEVUE,488,Regular,14,Newport Hills,3,LDRN
BELLEVUE,489,Regular,7,South Bellevue,3,LDRN
BELLEVUE,490,Regular,13,Factoria,2,MDMX
BELLEVUE,491,Regular,13,Factoria,2,MDMX
BELLEVUE,492,Regular,10,Eastgate,2,MDMX
BELLEVUE,493,Regular,10,Eastgate,2,MDMX
BELLEVUE,494,Regular,10,Eastgate,2,MDMX
BELLEVUE,495,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,496,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,497,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,498,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,499,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,500,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,501,Middle School,11,Southeast Bellevue,3,LDRN
BELLEVUE,502,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,503,Elementary School,11,Southeast Bellevue,3,LDRN
BELLEVUE,504,Regular,13,Factoria,2,MDMX
BELLEVUE,505,Regular,13,Factoria,2,MDMX
BELLEVUE,506,Regular,13,Factoria,2,MDMX
BELLEVUE,507,Regular,13,Factoria,2,MDMX
BELLEVUE,508,Regular,13,Factoria,2,MDMX
BELLEVUE,509,Regular,13,Factoria,2,MDMX
BELLEVUE,510,Regular,13,Factoria,2,MDMX
BELLEVUE,511,Regular,13,Factoria,2,MDMX
BELLEVUE,512,High School,13,Factoria,2,MDMX
BELLEVUE,513,Regular,13,Factoria,2,MDMX
BELLEVUE,514,Regular,13,Factoria,2,MDMX
BELLEVUE,515,Regular,13,Factoria,2,MDMX
BELLEVUE,516,Regular,13,Factoria,2,MDMX
BELLEVUE,517,Regular,13,Factoria,2,MDMX
BELLEVUE,518,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,519,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,520,Park,11,Southeast Bellevue,3,LDRN
BELLEVUE,521,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,522,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,523,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,524,Elementary School,11,Southeast Bellevue,3,LDRN
BELLEVUE,525,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,526,Regular,10,Eastgate,2,MDMX
BELLEVUE,527,Regular,10,Eastgate,2,MDMX
BELLEVUE,528,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,529,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,530,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,531,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,532,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,533,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,534,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,535,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,536,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,537,Park,11,Southeast Bellevue,3,LDRN
BELLEVUE,538,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,539,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,540,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,541,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,542,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,543,Elementary School,11,Southeast Bellevue,3,LDRN
BELLEVUE,544,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,545,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,546,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,547,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,548,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,549,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,550,Elementary School,11,Southeast Bellevue,3,LDRN
BELLEVUE,551,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,552,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,553,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,554,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,555,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,556,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,557,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,558,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,559,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,560,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,561,Park,11,Southeast Bellevue,3,LDRN
BELLEVUE,562,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,563,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,564,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,565,Park,11,Southeast Bellevue,3,LDRN
BELLEVUE,566,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,567,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,568,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,569,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,570,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,571,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,572,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,573,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,574,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,575,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,576,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,577,Elementary School,11,Southeast Bellevue,3,LDRN
BELLEVUE,578,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,579,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,580,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,581,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,582,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,583,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,584,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,585,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,586,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,587,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,588,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,589,Regular,11,Southeast Bellevue,3,LDRN
BELLEVUE,590,Regular,13,Factoria,2,MDMX
BELLEVUE,591,Regular,13,Factoria,2,MDMX
BELLEVUE,592,Regular,14,Newport Hills,3,LDRN
BELLEVUE,593,Elementary School,14,Newport Hills,3,LDRN
BELLEVUE,594,Regular,14,Newport Hills,3,LDRN
BELLEVUE,595,Regular,14,Newport Hills,3,LDRN
BELLEVUE,596,Regular,14,Newport Hills,3,LDRN
BELLEVUE,597,Regular,14,Newport Hills,3,LDRN
BELLEVUE,598,Regular,14,Newport Hills,3,LDRN
BELLEVUE,599,Regular,14,Newport Hills,3,LDRN
BELLEVUE,600,Regular,14,Newport Hills,3,LDRN
BELLEVUE,601,Regular,14,Newport Hills,3,LDRN
BELLEVUE,602,Regular,14,Newport Hills,3,LDRN
BELLEVUE,603,Regular,14,Newport Hills,3,LDRN
BELLEVUE,604,Regular,14,Newport Hills,3,LDRN
BELLEVUE,605,Regular,14,Newport Hills,3,LDRN
BELLEVUE,606,Elementary School,14,Newport Hills,3,LDRN
BELLEVUE,607,Regular,14,Newport Hills,3,LDRN
BELLEVUE,608,Regular,14,Newport Hills,3,LDRN
BELLEVUE,609,Middle School,14,Newport Hills,3,LDRN
BELLEVUE,610,Park,14,Newport Hills,3,LDRN
BELLEVUE,611,Regular,14,Newport Hills,3,LDRN
BELLEVUE,612,Regular,14,Newport Hills,3,LDRN
BELLEVUE,613,Regular,14,Newport Hills,3,LDRN
BELLEVUE,614,Regular,14,Newport Hills,3,LDRN
BELLEVUE,615,Regular,14,Newport Hills,3,LDRN
BELLEVUE,616,Regular,14,Newport Hills,3,LDRN
BellevueFringe,617,Regular,50,Fringe KC,,
BellevueFringe,618,Regular,50,Fringe KC,,
BellevueFringe,619,Regular,50,Fringe KC,,
BellevueFringe,620,Regular,50,Fringe KC,,
BellevueFringe,621,Regular,50,Fringe KC,,
BellevueFringe,622,Regular,50,Fringe KC,,
BellevueFringe,623,Regular,50,Fringe KC,,
BellevueFringe,624,Regular,50,Fringe KC,,
BellevueFringe,625,Regular,50,Fringe KC,,
BellevueFringe,626,Park,50,Fringe KC,,
BellevueFringe,627,Regular,50,Fringe KC,,
BellevueFringe,628,Regular,50,Fringe KC,,
BellevueFringe,629,Elementary School,50,Fringe KC,,
BellevueFringe,630,Middle School,50,Fringe KC,,
BellevueFringe,631,Regular,50,Fringe KC,,
BellevueFringe,632,Regular,50,Fringe KC,,
BellevueFringe,633,Elementary School,50,Fringe KC,,
BellevueFringe,634,Regular,50,Fringe KC,,
BellevueFringe,635,Regular,50,Fringe KC,,
BellevueFringe,636,Regular,47,Fringe KC,,
BellevueFringe,637,Regular,47,Fringe KC,,
BellevueFringe,638,Regular,47,Fringe KC,,
BellevueFringe,639,Regular,48,Fringe KC,,
BellevueFringe,640,Regular,48,Fringe KC,,
BellevueFringe,641,Park,48,Fringe KC,,
BellevueFringe,642,Regular,48,Fringe KC,,
BellevueFringe,643,Park,48,Fringe KC,,
BellevueFringe,644,Regular,49,Fringe KC,,
BellevueFringe,645,Regular,49,Fringe KC,,
BellevueFringe,646,Regular,49,Fringe KC,,
BellevueFringe,647,Regular,49,Fringe KC,,
BellevueFringe,648,Regular,49,Fringe KC,,
BellevueFringe,649,Regular,49,Fringe KC,,
BellevueFringe,650,Regular,49,Fringe KC,,
BellevueFringe,651,Regular,49,Fringe KC,,
BellevueFringe,652,Regular,49,Fringe KC,,
BellevueFringe,653,Regular,49,Fringe KC,,
BellevueFringe,654,Regular,49,Fringe KC,,
BellevueFringe,655,Regular,49,Fringe KC,,
BellevueFringe,656,Regular,49,Fringe KC,,
BellevueFringe,657,Regular,49,Fringe KC,,
BellevueFringe,658,Regular,49,Fringe KC,,
KIRKLAND,681,Regular,25,Lakeview,,
KIRKLAND,682,Regular,25,Lakeview,,
KIRKLAND,683,Regular,25,Lakeview,,
KIRKLAND,684,Regular,25,Lakeview,,
KIRKLAND,685,Regular,25,Lakeview,,
KIRKLAND,686,Regular,21,Central Houghton,,
KIRKLAND,687,Regular,21,Central Houghton,,
KIRKLAND,688,Park,21,Central Houghton,,
KIRKLAND,689,Regular,15,Bridle Trails,,
KIRKLAND,690,Regular,21,Central Houghton,,
KIRKLAND,691,High School,21,Central Houghton,,
KIRKLAND,692,Regular,21,Central Houghton,,
KIRKLAND,693,Regular,25,Lakeview,,
KIRKLAND,694,Regular,25,Lakeview,,
KIRKLAND,695,Regular,25,Lakeview,,
KIRKLAND,696,Regular,25,Lakeview,,
KIRKLAND,697,Regular,21,Central Houghton,,
KIRKLAND,698,College,21,Central Houghton,,
KIRKLAND,699,Regular,21,Central Houghton,,
KIRKLAND,700,Regular,21,Central Houghton,,
KIRKLAND,701,Regular,25,Lakeview,,
KIRKLAND,702,Regular,25,Lakeview,,
KIRKLAND,703,Regular,25,Lakeview,,
KIRKLAND,704,Regular,25,Lakeview,,
KIRKLAND,705,Regular,25,Lakeview,,
KIRKLAND,706,Regular,25,Lakeview,,
KIRKLAND,707,Regular,25,Lakeview,,
KIRKLAND,708,Regular,21,Central Houghton,,
KIRKLAND,709,Regular,21,Central Houghton,,
KIRKLAND,710,Regular,21,Central Houghton,,
KIRKLAND,711,Regular,21,Central Houghton,,
KIRKLAND,712,Middle School,21,Central Houghton,,
KIRKLAND,713,Regular,15,Bridle Trails,,
KIRKLAND,714,Regular,15,Bridle Trails,,
KIRKLAND,715,Regular,15,Bridle Trails,,
KIRKLAND,716,Regular,15,Bridle Trails,,
KIRKLAND,717,Regular,15,Bridle Trails,,
KIRKLAND,718,Elementary School,15,Bridle Trails,,
KIRKLAND,719,Regular,15,Bridle Trails,,
KIRKLAND,720,Regular,15,Bridle Trails,,
KIRKLAND,721,Regular,15,Bridle Trails,,
KIRKLAND,722,Regular,15,Bridle Trails,,
KIRKLAND,723,Regular,16,South Rose Hill,,
KIRKLAND,724,Regular,16,South Rose Hill,,
KIRKLAND,725,Regular,16,South Rose Hill,,
KIRKLAND,726,Regular,16,South Rose Hill,,
KIRKLAND,727,Regular,16,South Rose Hill,,
KIRKLAND,728,Regular,16,South Rose Hill,,
KIRKLAND,729,Regular,16,South Rose Hill,,
KIRKLAND,730,High School,16,South Rose Hill,,
KIRKLAND,731,Regular,16,South Rose Hill,,
KIRKLAND,732,Regular,29,Everest,,
KIRKLAND,733,Regular,29,Everest,,
KIRKLAND,734,Regular,29,Everest,,
KIRKLAND,735,Regular,29,Everest,,
KIRKLAND,736,Regular,29,Everest,,
KIRKLAND,737,Regular,28,Moss Bay,,
KIRKLAND,738,Regular,28,Moss Bay,,
KIRKLAND,739,Regular,28,Moss Bay,,
KIRKLAND,740,Regular,28,Moss Bay,,
KIRKLAND,741,Regular,28,Moss Bay,,
KIRKLAND,742,Regular,28,Moss Bay,,
KIRKLAND,743,Regular,28,Moss Bay,,
KIRKLAND,744,Regular,28,Moss Bay,,
KIRKLAND,745,Regular,28,Moss Bay,,
KIRKLAND,746,Regular,28,Moss Bay,,
KIRKLAND,747,Regular,28,Moss Bay,,
KIRKLAND,748,Regular,28,Moss Bay,,
KIRKLAND,749,Regular,28,Moss Bay,,
KIRKLAND,750,Park,28,Moss Bay,,
KIRKLAND,751,Regular,28,Moss Bay,,
KIRKLAND,752,Regular,28,Moss Bay,,
KIRKLAND,753,Regular,28,Moss Bay,,
KIRKLAND,754,Regular,28,Moss Bay,,
KIRKLAND,755,Regular,29,Everest,,
KIRKLAND,756,Regular,16,South Rose Hill,,
KIRKLAND,757,Regular,16,South Rose Hill,,
KIRKLAND,758,Regular,16,South Rose Hill,,
KIRKLAND,759,Regular,16,South Rose Hill,,
KIRKLAND,760,Regular,16,South Rose Hill,,
KIRKLAND,761,Regular,16,South Rose Hill,,
KIRKLAND,762,Elementary School,16,South Rose Hill,,
KIRKLAND,763,Regular,16,South Rose Hill,,
KIRKLAND,764,Regular,19,North Rose Hill,,
KIRKLAND,765,Regular,19,North Rose Hill,,
KIRKLAND,766,Regular,19,North Rose Hill,,
KIRKLAND,767,Regular,19,North Rose Hill,,
KIRKLAND,768,Regular,17,Norkirk,,
KIRKLAND,769,Regular,17,Norkirk,,
KIRKLAND,770,Regular,17,Norkirk,,
KIRKLAND,771,Regular,26,Market,,
KIRKLAND,772,Regular,17,Norkirk,,
KIRKLAND,773,Regular,17,Norkirk,,
KIRKLAND,774,Regular,17,Norkirk,,
KIRKLAND,775,Elementary School,17,Norkirk,,
KIRKLAND,776,Regular,18,Highlands,,
KIRKLAND,777,Regular,19,North Rose Hill,,
KIRKLAND,778,Regular,19,North Rose Hill,,
KIRKLAND,779,Elementary School,19,North Rose Hill,,
KIRKLAND,780,Regular,19,North Rose Hill,,
KIRKLAND,781,Regular,19,North Rose Hill,,
KIRKLAND,782,Regular,19,North Rose Hill,,
KIRKLAND,783,Regular,19,North Rose Hill,,
KIRKLAND,784,Regular,18,Highlands,,
KIRKLAND,785,Regular,17,Norkirk,,
KIRKLAND,786,Park,17,Norkirk,,
KIRKLAND,787,Middle School,17,Norkirk,,
KIRKLAND,788,Regular,17,Norkirk,,
KIRKLAND,789,Regular,17,Norkirk,,
KIRKLAND,790,Regular,26,Market,,
KIRKLAND,791,Park,26,Market,,
KIRKLAND,792,Regular,27,South Juanita,,
KIRKLAND,793,Regular,27,South Juanita,,
KIRKLAND,794,Regular,27,South Juanita,,
KIRKLAND,795,Regular,20,Totem Lake,,
KIRKLAND,796,Regular,20,Totem Lake,,
KIRKLAND,797,Regular,19,North Rose Hill,,
KIRKLAND,798,Regular,19,North Rose Hill,,
KIRKLAND,799,Regular,19,North Rose Hill,,
KIRKLAND,800,College,19,North Rose Hill,,
KIRKLAND,801,Regular,19,North Rose Hill,,
KIRKLAND,802,Regular,20,Totem Lake,,
KIRKLAND,803,Regular,20,Totem Lake,,
KIRKLAND,804,Regular,20,Totem Lake,,
KIRKLAND,805,Regular,27,South Juanita,,
KIRKLAND,806,Elementary School,27,South Juanita,,
KIRKLAND,807,Regular,27,South Juanita,,
KIRKLAND,808,Regular,27,South Juanita,,
KIRKLAND,809,Regular,27,South Juanita,,
KIRKLAND,810,Regular,20,Totem Lake,,
KIRKLAND,811,Regular,20,Totem Lake,,
KIRKLAND,812,Regular,27,South Juanita,,
KIRKLAND,813,Regular,27,South Juanita,,
KIRKLAND,814,Regular,27,South Juanita,,
KIRKLAND,815,Regular,27,South Juanita,,
KIRKLAND,816,Park,27,South Juanita,,
KIRKLAND,817,Regular,27,South Juanita,,
KIRKLAND,818,Regular,27,South Juanita,,
KIRKLAND,819,Regular,24,Finn Hill,,
KIRKLAND,820,Regular,24,Finn Hill,,
KIRKLAND,821,Regular,24,Finn Hill,,
KIRKLAND,822,Regular,24,Finn Hill,,
KIRKLAND,823,Regular,24,Finn Hill,,
KIRKLAND,824,Regular,24,Finn Hill,,
KIRKLAND,825,Park,24,Finn Hill,,
KIRKLAND,826,Park,24,Finn Hill,,
KIRKLAND,827,Regular,24,Finn Hill,,
KIRKLAND,828,Regular,24,Finn Hill,,
KIRKLAND,829,Regular,24,Finn Hill,,
KIRKLAND,830,Regular,24,Finn Hill,,
KIRKLAND,831,Regular,24,Finn Hill,,
KIRKLAND,832,Park,24,Finn Hill,,
KIRKLAND,833,Regular,24,Finn Hill,,
KIRKLAND,834,Regular,24,Finn Hill,,
KIRKLAND,835,Regular,24,Finn Hill,,
KIRKLAND,836,Middle School,24,Finn Hill,,
KIRKLAND,837,Regular,24,Finn Hill,,
KIRKLAND,838,Elementary School,24,Finn Hill,,
KIRKLAND,839,Regular,24,Finn Hill,,
KIRKLAND,840,Regular,24,Finn Hill,,
KIRKLAND,841,Regular,24,Finn Hill,,
KIRKLAND,842,Regular,24,Finn Hill,,
KIRKLAND,843,Regular,24,Finn Hill,,
KIRKLAND,844,Regular,24,Finn Hill,,
KIRKLAND,845,Regular,24,Finn Hill,,
KIRKLAND,846,Regular,24,Finn Hill,,
KIRKLAND,847,Regular,24,Finn Hill,,
KIRKLAND,848,Regular,23,North Juanita,,
KIRKLAND,849,Regular,23,North Juanita,,
KIRKLAND,850,Elementary School,23,North Juanita,,
KIRKLAND,851,Regular,24,Finn Hill,,
KIRKLAND,852,Regular,24,Finn Hill,,
KIRKLAND,853,Regular,24,Finn Hill,,
KIRKLAND,854,Regular,23,North Juanita,,
KIRKLAND,855,Regular,23,North Juanita,,
KIRKLAND,856,Regular,23,North Juanita,,
KIRKLAND,857,Elementary School,23,North Juanita,,
KIRKLAND,858,Regular,23,North Juanita,,
KIRKLAND,859,Regular,23,North Juanita,,
KIRKLAND,860,Regular,23,North Juanita,,
KIRKLAND,861,Regular,23,North Juanita,,
KIRKLAND,862,Regular,23,North Juanita,,
KIRKLAND,863,Regular,23,North Juanita,,
KIRKLAND,864,High School,23,North Juanita,,
KIRKLAND,865,Regular,20,Totem Lake,,
KIRKLAND,866,Regular,23,North Juanita,,
KIRKLAND,867,Regular,23,North Juanita,,
KIRKLAND,868,Regular,20,Totem Lake,,
KIRKLAND,869,Regular,20,Totem Lake,,
KIRKLAND,870,Regular,20,Totem Lake,,
KIRKLAND,871,Regular,20,Totem Lake,,
KIRKLAND,872,Regular,20,Totem Lake,,
KIRKLAND,873,Regular,20,Totem Lake,,
KIRKLAND,874,Regular,20,Totem Lake,,
KIRKLAND,875,Regular,19,North Rose Hill,,
KIRKLAND,876,Regular,20,Totem Lake,,
KIRKLAND,877,Regular,20,Totem Lake,,
KIRKLAND,878,Regular,20,Totem Lake,,
KIRKLAND,879,Regular,20,Totem Lake,,
KIRKLAND,880,Regular,20,Totem Lake,,
KIRKLAND,881,Regular,20,Totem Lake,,
KIRKLAND,882,Regular,20,Totem Lake,,
KIRKLAND,883,Regular,22,Kingsgate,,
KIRKLAND,884,Regular,22,Kingsgate,,
KIRKLAND,885,Regular,22,Kingsgate,,
KIRKLAND,886,Regular,22,Kingsgate,,
KIRKLAND,887,Regular,22,Kingsgate,,
KIRKLAND,888,Regular,22,Kingsgate,,
KIRKLAND,889,Elementary School,22,Kingsgate,,
KIRKLAND,890,Regular,22,Kingsgate,,
KIRKLAND,891,Regular,22,Kingsgate,,
KIRKLAND,892,Elementary School,22,Kingsgate,,
KIRKLAND,893,Regular,22,Kingsgate,,
KIRKLAND,894,Regular,22,Kingsgate,,
KIRKLAND,895,Middle School,22,Kingsgate,,
KIRKLAND,896,Regular,22,Kingsgate,,
KIRKLAND,897,Regular,22,Kingsgate,,
KirklandFringe,898,Park,42,Fringe KC,,
KirklandFringe,899,Park,42,Fringe KC,,
KirklandFringe,900,College,42,Fringe KC,,
KirklandFringe,901,Regular,42,Fringe KC,,
KirklandFringe,902,Regular,42,Fringe KC,,
KirklandFringe,903,Regular,42,Fringe KC,,
KirklandFringe,904,Regular,42,Fringe KC,,
KirklandFringe,905,Regular,43,Fringe KC,,
KirklandFringe,906,Regular,43,Fringe KC,,
KirklandFringe,907,Regular,43,Fringe KC,,
KirklandFringe,908,Regular,43,Fringe KC,,
KirklandFringe,909,Regular,41,Fringe KC,,
KirklandFringe,910,Regular,43,Fringe KC,,
KirklandFringe,911,Regular,43,Fringe KC,,
KirklandFringe,912,Regular,43,Fringe KC,,
KirklandFringe,913,Regular,43,Fringe KC,,
KirklandFringe,914,Regular,42,Fringe KC,,
KirklandFringe,915,Regular,42,Fringe KC,,
KirklandFringe,916,Regular,42,Fringe KC,,
KirklandFringe,917,Regular,43,Fringe KC,,
KirklandFringe,918,Regular,43,Fringe KC,,
REDMOND,931,Regular,31,Overlake,,
REDMOND,932,Regular,31,Overlake,,
REDMOND,933,Regular,31,Overlake,,
REDMOND,934,Regular,31,Overlake,,
REDMOND,935,Regular,31,Overlake,,
REDMOND,936,Regular,31,Overlake,,
REDMOND,937,Regular,31,Overlake,,
REDMOND,938,Regular,31,Overlake,,
REDMOND,939,Regular,31,Overlake,,
REDMOND,940,Regular,31,Overlake,,
REDMOND,941,Regular,31,Overlake,,
REDMOND,942,Regular,31,Overlake,,
REDMOND,943,Regular,31,Overlake,,
REDMOND,944,Regular,31,Overlake,,
REDMOND,945,Regular,31,Overlake,,
REDMOND,946,Regular,31,Overlake,,
REDMOND,947,Regular,31,Overlake,,
REDMOND,948,Regular,31,Overlake,,
REDMOND,949,Regular,31,Overlake,,
REDMOND,950,Regular,31,Overlake,,
REDMOND,951,Regular,31,Overlake,,
REDMOND,952,Regular,31,Overlake,,
REDMOND,953,Regular,31,Overlake,,
REDMOND,954,Regular,31,Overlake,,
REDMOND,955,Regular,31,Overlake,,
REDMOND,956,Regular,31,Overlake,,
REDMOND,957,Regular,31,Overlake,,
REDMOND,958,Regular,31,Overlake,,
REDMOND,959,Regular,31,Overlake,,
REDMOND,960,Regular,31,Overlake,,
REDMOND,961,Regular,30,Idylwood,,
REDMOND,962,Regular,30,Idylwood,,
REDMOND,963,Regular,30,Idylwood,,
REDMOND,964,Regular,30,Idylwood,,
REDMOND,965,Regular,30,Idylwood,,
REDMOND,966,Regular,30,Idylwood,,
REDMOND,967,Regular,30,Idylwood,,
REDMOND,968,Regular,30,Idylwood,,
REDMOND,969,Regular,30,Idylwood,,
REDMOND,970,Regular,30,Idylwood,,
REDMOND,971,Regular,30,Idylwood,,
REDMOND,972,Elementary School,30,Idylwood,,
REDMOND,973,Regular,30,Idylwood,,
REDMOND,974,Regular,30,Idylwood,,
REDMOND,975,Regular,30,Idylwood,,
REDMOND,976,Regular,31,Overlake,,
REDMOND,977,Regular,31,Overlake,,
REDMOND,978,Regular,31,Overlake,,
REDMOND,979,Regular,31,Overlake,,
REDMOND,980,Regular,31,Overlake,,
REDMOND,981,Regular,31,Overlake,,
REDMOND,982,Regular,31,Overlake,,
REDMOND,983,Regular,31,Overlake,,
REDMOND,984,Regular,31,Overlake,,
REDMOND,985,Regular,31,Overlake,,
REDMOND,986,Regular,31,Overlake,,
REDMOND,987,Regular,32,Grass Lawn,,
REDMOND,988,Regular,32,Grass Lawn,,
REDMOND,989,Regular,32,Grass Lawn,,
REDMOND,990,Regular,32,Grass Lawn,,
REDMOND,991,Elementary School,32,Grass Lawn,,
REDMOND,992,Regular,32,Grass Lawn,,
REDMOND,993,Regular,32,Grass Lawn,,
REDMOND,994,Park,32,Grass Lawn,,
REDMOND,995,Regular,32,Grass Lawn,,
REDMOND,996,Regular,32,Grass Lawn,,
REDMOND,997,Regular,32,Grass Lawn,,
REDMOND,998,Regular,32,Grass Lawn,,
REDMOND,999,Middle School,32,Grass Lawn,,
REDMOND,1000,Regular,32,Grass Lawn,,
REDMOND,1001,Regular,32,Grass Lawn,,
REDMOND,1002,Regular,32,Grass Lawn,,
REDMOND,1003,Regular,32,Grass Lawn,,
REDMOND,1004,Regular,32,Grass Lawn,,
REDMOND,1005,Regular,32,Grass Lawn,,
REDMOND,1006,Regular,32,Grass Lawn,,
REDMOND,1007,Regular,38,Willows / Rose Hill,,
REDMOND,1008,Regular,38,Willows / Rose Hill,,
REDMOND,1009,Regular,38,Willows / Rose Hill,,
REDMOND,1010,Regular,38,Willows / Rose Hill,,
REDMOND,1011,Regular,38,Willows / Rose Hill,,
REDMOND,1012,Regular,32,Grass Lawn,,
REDMOND,1013,Regular,38,Willows / Rose Hill,,
REDMOND,1014,Regular,38,Willows / Rose Hill,,
REDMOND,1015,Regular,38,Willows / Rose Hill,,
REDMOND,1016,Regular,38,Willows / Rose Hill,,
REDMOND,1017,Regular,38,Willows / Rose Hill,,
