TAZ,OldDistric,County,New DistrictName,Region
1029,9,King,East Side,BKR
1030,9,King,East Side,BKR
1031,9,King,East Side,BKR
1032,9,King,East Side,BKR
1033,9,King,East Side,BKR
1034,9,King,East Side,BKR
1035,9,King,East Side,BKR
1036,9,King,East Side,BKR
1037,9,King,East Side,BKR
1038,9,King,East Side,BKR
1039,9,King,East Side,BKR
1040,9,King,East Side,BKR
1041,9,King,East Side,BKR
1042,9,King,East Side,BKR
1043,9,King,East Side,BKR
1044,9,King,East Side,BKR
1045,9,King,East Side,BKR
1046,9,King,East Side,BKR
1047,9,King,East Side,BKR
1048,9,King,East Side,BKR
1049,9,King,East Side,BKR
1050,9,King,East Side,BKR
1051,9,King,East Side,BKR
1052,9,King,East Side,BKR
1053,9,King,East Side,BKR
1054,9,King,East Side,BKR
1055,9,King,East Side,BKR
1056,9,King,East Side,BKR
1057,9,King,East Side,BKR
1058,9,King,East Side,BKR
1059,9,King,East Side,BKR
1060,9,King,East Side,BKR
1061,9,King,East Side,BKR
1062,9,King,East Side,BKR
1063,9,King,East Side,BKR
1064,9,King,East Side,BKR
1065,9,King,East Side,BKR
1066,9,King,East Side,BKR
1067,9,King,East Side,BKR
1068,9,King,East Side,BKR
1069,9,King,East Side,BKR
1070,9,King,East Side,BKR
1071,9,King,East Side,BKR
1072,9,King,East Side,BKR
1073,9,King,East Side,BKR
1074,9,King,East Side,BKR
1075,9,King,East Side,BKR
1076,9,King,East Side,BKR
1077,9,King,East Side,BKR
1078,9,King,East Side,BKR
1079,9,King,East Side,BKR
1080,9,King,East Side,BKR
1081,9,King,East Side,BKR
1082,9,King,East Side,BKR
1083,9,King,East Side,BKR
1084,9,King,East Side,BKR
1085,9,King,East Side,BKR
1086,9,King,East Side,BKR
1087,9,King,East Side,BKR
1088,9,King,East Side,BKR
1089,9,King,East Side,BKR
1090,9,King,East Side,BKR
1091,9,King,East Side,BKR
1092,9,King,East Side,BKR
1093,9,King,East Side,BKR
1094,9,King,East Side,BKR
1095,9,King,East Side,BKR
1096,9,King,East Side,BKR
1097,9,King,East Side,BKR
1098,9,King,East Side,BKR
1099,9,King,East Side,BKR
1100,9,King,East Side,BKR
1101,9,King,East Side,BKR
1102,9,King,East Side,BKR
1103,9,King,East Side,BKR
1104,9,King,East Side,BKR
1105,9,King,East Side,BKR
1106,9,King,East Side,BKR
1107,9,King,East Side,BKR
1108,9,King,East Side,BKR
1109,9,King,East Side,BKR
1110,9,King,East Side,BKR
1111,9,King,East Side,BKR
1112,9,King,East Side,BKR
1113,9,King,East Side,BKR
1114,9,King,East Side,BKR
1115,9,King,East Side,BKR
1116,9,King,East Side,BKR
1117,9,King,East Side,BKR
1118,9,King,East Side,BKR
1119,9,King,East Side,BKR
1120,9,King,East Side,BKR
1121,9,King,East Side,BKR
1122,9,King,East Side,BKR
1123,9,King,East Side,BKR
1124,9,King,East Side,BKR
1125,9,King,East Side,BKR
1126,9,King,East Side,BKR
1127,9,King,East Side,BKR
1128,9,King,East Side,BKR
1129,9,King,East Side,BKR
1130,9,King,East Side,BKR
1131,9,King,East Side,BKR
1132,9,King,East Side,BKR
1133,9,King,East Side,BKR
1134,9,King,East Side,BKR
1135,9,King,East Side,BKR
1136,9,King,East Side,BKR
1137,9,King,East Side,BKR
1138,9,King,East Side,BKR
1139,9,King,East Side,BKR
1140,9,King,East Side,BKR
1141,9,King,East Side,BKR
1142,9,King,East Side,BKR
1143,9,King,East Side,BKR
1144,9,King,East Side,BKR
1145,9,King,East Side,BKR
1146,9,King,East Side,BKR
1147,9,King,East Side,BKR
1148,9,King,East Side,BKR
1149,9,King,East Side,BKR
1150,9,King,East Side,BKR
1151,9,King,East Side,BKR
1152,9,King,East Side,BKR
1153,9,King,East Side,BKR
1154,9,King,East Side,BKR
1155,9,King,East Side,BKR
1156,9,King,East Side,BKR
1157,9,King,East Side,BKR
1158,9,King,East Side,BKR
1159,9,King,East Side,BKR
1160,9,King,East Side,BKR
1161,9,King,East Side,BKR
1162,9,King,East Side,BKR
1163,9,King,East Side,BKR
1164,9,King,East Side,BKR
1165,9,King,East Side,BKR
1166,9,King,East Side,BKR
1167,9,King,East Side,BKR
1168,9,King,East Side,BKR
1169,9,King,East Side,BKR
1170,9,King,East Side,BKR
1171,9,King,East Side,BKR
1172,9,King,East Side,BKR
1173,9,King,East Side,BKR
1174,9,King,East Side,BKR
1175,9,King,East Side,BKR
1176,9,King,East Side,BKR
1177,9,King,East Side,BKR
1178,9,King,East Side,BKR
1179,9,King,East Side,BKR
1180,9,King,East Side,BKR
1181,9,King,East Side,BKR
1182,9,King,East Side,BKR
1183,9,King,East Side,BKR
1184,9,King,East Side,BKR
1185,9,King,East Side,BKR
1186,9,King,East Side,BKR
1187,9,King,East Side,BKR
1188,9,King,East Side,BKR
1189,9,King,East Side,BKR
1190,9,King,East Side,BKR
1191,9,King,East Side,BKR
1192,9,King,East Side,BKR
1193,9,King,East Side,BKR
1194,9,King,East Side,BKR
1195,9,King,East Side,BKR
1196,9,King,East Side,BKR
1197,9,King,East Side,BKR
1198,9,King,East Side,BKR
1199,9,King,East Side,BKR
1200,9,King,East Side,BKR
1201,9,King,East Side,BKR
1202,9,King,East Side,BKR
1203,9,King,East Side,BKR
1204,9,King,East Side,BKR
1205,9,King,East Side,BKR
1206,9,King,East Side,BKR
1207,9,King,East Side,BKR
1208,9,King,East Side,BKR
1209,9,King,East Side,BKR
1210,9,King,East Side,BKR
1211,9,King,East Side,BKR
1212,9,King,East Side,BKR
1213,9,King,East Side,BKR
1214,9,King,East Side,BKR
1215,9,King,East Side,BKR
1231,7,King,East Side,Rest of King
1232,7,King,East Side,Rest of King
1233,6,King,East Side,Rest of King
1234,7,King,East Side,Rest of King
1235,7,King,East Side,Rest of King
1236,5,King,Renton-FedWay-Kent,Rest of King
1237,6,King,Renton-FedWay-Kent,Rest of King
1238,6,King,Renton-FedWay-Kent,Rest of King
1239,6,King,Renton-FedWay-Kent,Rest of King
1240,6,King,Renton-FedWay-Kent,Rest of King
1241,10,King,West-South Seattle,Seattle
1242,8,King,East Side,Rest of King
1243,10,King,West-South Seattle,Seattle
1244,10,King,West-South Seattle,Seattle
1245,10,King,West-South Seattle,Seattle
1246,12,King,Seattle CBD,Seattle
1247,11,King,Seattle CBD,Seattle
1248,11,King,Seattle CBD,Seattle
1249,11,King,Seattle CBD,Seattle
1250,11,King,Seattle CBD,Seattle
1251,11,King,Seattle CBD,Seattle
1252,12,King,Seattle CBD,Seattle
1253,11,King,Seattle CBD,Seattle
1254,12,King,Seattle CBD,Seattle
1255,12,King,Seattle CBD,Seattle
1256,12,King,Seattle CBD,Seattle
1257,12,King,Seattle CBD,Seattle
1258,13,King,North Seattle-Shoreline,Seattle
1259,13,King,North Seattle-Shoreline,Seattle
1260,13,King,North Seattle-Shoreline,Seattle
1261,13,King,North Seattle-Shoreline,Seattle
1262,13,King,North Seattle-Shoreline,Seattle
1263,13,King,North Seattle-Shoreline,Seattle
1264,13,King,North Seattle-Shoreline,Seattle
1265,13,King,North Seattle-Shoreline,Seattle
1266,13,King,North Seattle-Shoreline,Seattle
1267,13,King,North Seattle-Shoreline,Seattle
1268,13,King,North Seattle-Shoreline,Seattle
1269,13,King,North Seattle-Shoreline,Seattle
1270,13,King,North Seattle-Shoreline,Seattle
1271,13,King,North Seattle-Shoreline,Seattle
1272,13,King,North Seattle-Shoreline,Seattle
1273,13,King,North Seattle-Shoreline,Seattle
1274,13,King,North Seattle-Shoreline,Seattle
1275,15,Snohomish,Everett-Lynwood-Edmonds,Snohomish
1276,16,Snohomish,Suburban Snohomish,Snohomish
1277,16,Snohomish,Suburban Snohomish,Snohomish
1278,16,Snohomish,Suburban Snohomish,Snohomish
1279,15,Snohomish,Everett-Lynwood-Edmonds,Snohomish
1280,17,Snohomish,Everett-Lynwood-Edmonds,Snohomish
1281,17,Snohomish,Everett-Lynwood-Edmonds,Snohomish
1282,17,Snohomish,Everett-Lynwood-Edmonds,Snohomish
1283,18,Snohomish,Everett-Lynwood-Edmonds,Snohomish
1284,18,Snohomish,Suburban Snohomish,Snohomish
1285,18,Snohomish,Suburban Snohomish,Snohomish
1286,18,Snohomish,Suburban Snohomish,Snohomish
1287,18,Snohomish,Suburban Snohomish,Snohomish
1288,18,Snohomish,Suburban Snohomish,Snohomish
1289,18,Snohomish,Suburban Snohomish,Snohomish
1290,18,Snohomish,Suburban Snohomish,Snohomish
1291,18,Snohomish,Suburban Snohomish,Snohomish
1292,18,Snohomish,Suburban Snohomish,Snohomish
1293,18,Snohomish,Suburban Snohomish,Snohomish
1294,16,Snohomish,Suburban Snohomish,Snohomish
1295,9,King,East Side,Rest of King
1296,9,King,East Side,Rest of King
1297,7,King,East Side,Rest of King
1298,8,King,East Side,Rest of King
1299,7,King,East Side,Rest of King
1300,7,King,East Side,Rest of King
1301,7,King,East Side,Rest of King
1302,7,King,East Side,Rest of King
1303,7,King,East Side,Rest of King
1304,7,King,East Side,Rest of King
1305,9,King,East Side,Rest of King
1306,7,King,East Side,Rest of King
1307,7,King,East Side,Rest of King
1308,7,King,East Side,Rest of King
1309,7,King,East Side,Rest of King
1310,7,King,East Side,Rest of King
1311,5,King,Renton-FedWay-Kent,Rest of King
1312,7,King,East Side,Rest of King
1313,7,King,East Side,Rest of King
1314,7,King,East Side,Rest of King
1315,5,King,Renton-FedWay-Kent,Rest of King
1316,5,King,Renton-FedWay-Kent,Rest of King
1317,4,King,Renton-FedWay-Kent,Rest of King
1318,2,Pierce,South Pierce,Pierce
1319,1,Pierce,South Pierce,Pierce
1320,2,Pierce,South Pierce,Pierce
1321,1,Pierce,South Pierce,Pierce
1322,1,Pierce,S.Kitsap,Pierce
1323,3,Pierce,Tacoma,Pierce
1324,4,King,Renton-FedWay-Kent,Rest of King
1325,5,King,Renton-FedWay-Kent,Rest of King
1326,5,King,Renton-FedWay-Kent,Rest of King
1327,5,King,Renton-FedWay-Kent,Rest of King
1328,5,King,Renton-FedWay-Kent,Rest of King
1329,6,King,Renton-FedWay-Kent,Rest of King
1330,6,King,Renton-FedWay-Kent,Rest of King
1331,4,King,Renton-FedWay-Kent,Rest of King
1332,5,King,Renton-FedWay-Kent,Rest of King
1333,6,King,Renton-FedWay-Kent,Rest of King
1334,6,King,West-South Seattle,Rest of King
1335,6,King,Renton-FedWay-Kent,Rest of King
1336,10,King,West-South Seattle,Rest of King
1337,10,King,West-South Seattle,Rest of King
1338,10,King,West-South Seattle,Seattle
1339,12,King,Seattle CBD,Seattle
1340,12,King,Seattle CBD,Seattle
1341,12,King,Seattle CBD,Seattle
1342,12,King,Seattle CBD,Seattle
1343,13,King,North Seattle-Shoreline,Seattle
1344,13,King,North Seattle-Shoreline,Seattle
1345,12,King,Seattle CBD,Seattle
1346,19,Kitsap,Kitsap,Kitsap
1347,19,Kitsap,Kitsap,Kitsap
1348,19,Kitsap,Kitsap,Kitsap
1349,19,Kitsap,Kitsap,Kitsap
1350,3,Pierce,Tacoma,Pierce
1351,1,Pierce,South Pierce,Pierce
1352,3,Pierce,Tacoma,Pierce
1353,2,Pierce,South Pierce,Pierce
1354,2,Pierce,South Pierce,Pierce
1355,10,King,West-South Seattle,Seattle
