BKRCastTAZ,External_Station,PSRC_TAZ,Total_IE,Total_EI,SOV_Veh_IE,SOV_Veh_EI,HOV2_Veh_IE,HOV2_Veh_EI,HOV3_Veh_IE,HOV3_Veh_EI,percent
356,1517,1513,0.36,0.18,0.26784,0.13392,0.021761999999999997,0.010880999999999998,0.006695999999999999,0.0033479999999999994,0.18
356,1522,1513,0.36,0.72,0.26784,0.5356799999999999,0.021761999999999997,0.043524,0.006695999999999999,0.013391999999999998,0.18
356,1526,1513,0.18,0.36,0.13392,0.26784,0.010880999999999998,0.021761999999999997,0.0033479999999999994,0.006695999999999999,0.18
356,1527,1513,0.0,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.18
357,1511,1513,2.0,1.0,1.303488,0.651744,0.10590839999999999,0.05295419999999999,0.032587200000000004,0.016293600000000002,0.25
357,1517,1513,0.5,0.25,0.37200000000000005,0.18600000000000003,0.030225,0.0151125,0.0093,0.00465,0.25
357,1522,1513,0.5,1.0,0.37200000000000005,0.744,0.030225,0.060450000000000004,0.0093,0.0186,0.25
357,1526,1513,0.25,0.5,0.18600000000000003,0.37200000000000005,0.0151125,0.030225,0.00465,0.0093,0.25
357,1527,1513,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
358,1511,1513,0.88,0.44,0.5735347199999999,0.28676735999999997,0.046599695999999996,0.023299847999999998,0.014338368000000002,0.007169184000000001,0.11
358,1517,1513,0.22,0.11,0.16368000000000002,0.08184000000000001,0.013299,0.0066495,0.004091999999999999,0.0020459999999999996,0.11
358,1522,1513,0.22,0.44,0.16368000000000002,0.32736,0.013299,0.026598,0.004091999999999999,0.008183999999999999,0.11
358,1526,1513,0.11,0.22,0.08184000000000001,0.16368000000000002,0.0066495,0.013299,0.0020459999999999996,0.004091999999999999,0.11
358,1527,1513,0.0,0.11,0.0,0.08184000000000001,0.0,0.0066495,0.0,0.0020459999999999996,0.11
359,1511,1527,3.57,1.68,2.3267260800000003,1.09492992,0.18904649399999995,0.08896305599999998,0.05816815200000001,0.027373248000000003,0.21
359,1517,1527,1.05,1.05,0.7812000000000001,0.7812000000000001,0.06347249999999999,0.06347249999999999,0.01953,0.01953,0.21
359,1522,1527,1.26,1.68,0.93744,1.2499200000000001,0.07616699999999998,0.101556,0.023436,0.031247999999999998,0.21
359,1526,1527,0.0,0.21,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.0039059999999999997,0.21
359,1527,1527,0.0,0.42,0.0,0.31248000000000004,0.0,0.025389,0.0,0.0078119999999999995,0.21
360,1511,1527,5.61,2.64,3.656283840000001,1.7206041600000002,0.29707306199999994,0.139799088,0.09140709600000002,0.043015104000000005,0.33
360,1517,1527,1.6500000000000001,1.6500000000000001,1.2276000000000002,1.2276000000000002,0.0997425,0.0997425,0.030690000000000002,0.030690000000000002,0.33
360,1522,1527,1.98,2.64,1.4731200000000002,1.9641600000000004,0.11969099999999999,0.159588,0.03682800000000001,0.049103999999999995,0.33
360,1526,1527,0.0,0.33,0.0,0.24552000000000004,0.0,0.0199485,0.0,0.006137999999999999,0.33
360,1527,1527,0.0,0.66,0.0,0.4910400000000001,0.0,0.039897,0.0,0.012275999999999999,0.33
361,1511,1527,3.91,1.84,2.548319040000001,1.19920896,0.20705092199999997,0.09743572799999999,0.06370797600000001,0.029980224000000003,0.23
361,1517,1527,1.1500000000000001,1.1500000000000001,0.8556000000000001,0.8556000000000001,0.0695175,0.0695175,0.02139,0.02139,0.23
361,1522,1527,1.3800000000000001,1.84,1.02672,1.3689600000000002,0.083421,0.111228,0.025668000000000003,0.034224,0.23
361,1526,1527,0.0,0.23,0.0,0.17112000000000002,0.0,0.0139035,0.0,0.004278,0.23
361,1527,1527,0.0,0.46,0.0,0.34224000000000004,0.0,0.027807,0.0,0.008556,0.23
362,1511,1527,1.36,0.64,0.8863718400000002,0.41711616,0.07201771199999998,0.033890687999999995,0.022159296000000005,0.010427904000000002,0.08
362,1517,1527,0.4,0.4,0.29760000000000003,0.29760000000000003,0.024179999999999997,0.024179999999999997,0.00744,0.00744,0.08
362,1522,1527,0.48,0.64,0.35712000000000005,0.4761600000000001,0.029015999999999997,0.038688,0.008928,0.011904,0.08
362,1526,1527,0.0,0.08,0.0,0.05952000000000001,0.0,0.004836,0.0,0.001488,0.08
362,1527,1527,0.0,0.16,0.0,0.11904000000000002,0.0,0.009672,0.0,0.002976,0.08
363,1511,1527,2.55,1.2,1.6619472000000004,0.7820927999999999,0.13503320999999996,0.06354503999999998,0.041548680000000004,0.01955232,0.15
363,1517,1527,0.75,0.75,0.558,0.558,0.045337499999999996,0.045337499999999996,0.013949999999999999,0.013949999999999999,0.15
363,1522,1527,0.8999999999999999,1.2,0.6696000000000001,0.8928000000000001,0.054404999999999995,0.07254,0.01674,0.022319999999999996,0.15
363,1526,1527,0.0,0.15,0.0,0.11160000000000002,0.0,0.0090675,0.0,0.0027899999999999995,0.15
363,1527,1527,0.0,0.3,0.0,0.22320000000000004,0.0,0.018135,0.0,0.005579999999999999,0.15
364,1511,1528,0.0,0.1,0.0,0.06517440000000001,0.0,0.0052954199999999995,0.0,0.0016293600000000003,0.05
364,1517,1528,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.05
364,1522,1528,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.05
365,1511,1528,0.0,0.4,0.0,0.26069760000000003,0.0,0.021181679999999998,0.0,0.006517440000000001,0.2
365,1517,1528,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.2
365,1522,1528,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.2
366,1511,1528,0.0,0.5,0.0,0.325872,0.0,0.026477099999999996,0.0,0.008146800000000001,0.25
366,1517,1528,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
366,1522,1528,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
367,1511,1528,0.0,0.48,0.0,0.31283711999999997,0.0,0.025418015999999995,0.0,0.007820928000000001,0.24
367,1517,1528,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004463999999999999,0.24
367,1522,1528,0.0,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004463999999999999,0.24
368,1511,1528,0.0,0.5,0.0,0.325872,0.0,0.026477099999999996,0.0,0.008146800000000001,0.25
368,1517,1528,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
368,1522,1528,0.0,0.25,0.0,0.18600000000000003,0.0,0.0151125,0.0,0.00465,0.25
369,1522,1564,0.0,0.35,0.0,0.2604,0.0,0.0211575,0.0,0.006509999999999999,0.35
370,1522,1564,0.0,0.29,0.0,0.21576,0.0,0.017530499999999997,0.0,0.0053939999999999995,0.29
371,1522,1564,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.12
372,1522,1564,0.0,0.05,0.0,0.037200000000000004,0.0,0.0030225,0.0,0.0009299999999999999,0.05
373,1522,1564,0.0,0.11,0.0,0.08184000000000001,0.0,0.0066495,0.0,0.0020459999999999996,0.11
374,1511,1565,0.0,0.75,0.0,0.4888080000000001,0.0,0.03971565,0.0,0.0122202,0.05
374,1517,1565,0.0,0.4,0.0,0.29760000000000003,0.0,0.024180000000000004,0.0,0.007440000000000001,0.05
374,1522,1565,0.0,0.35000000000000003,0.0,0.2604,0.0,0.0211575,0.0,0.006509999999999999,0.05
374,1527,1565,0.0,0.25,0.0,0.186,0.0,0.015112500000000001,0.0,0.0046500000000000005,0.05
375,1522,1564,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.06
376,1511,1562,0.0,0.67,0.0,0.43666848,0.0,0.035479314,0.0,0.010916712000000002,0.67
376,1517,1562,0.0,0.67,0.0,0.4984800000000001,0.0,0.0405015,0.0,0.012461999999999999,0.67
376,1522,1562,0.67,1.34,0.4984800000000001,0.9969600000000002,0.0405015,0.081003,0.012461999999999999,0.024923999999999998,0.67
376,1527,1562,0.0,0.67,0.0,0.4984800000000001,0.0,0.0405015,0.0,0.012461999999999999,0.67
377,1517,1530,0.0,0.46,0.0,0.34224000000000004,0.0,0.027807,0.0,0.008556,0.46
378,1517,1530,0.0,0.46,0.0,0.34224000000000004,0.0,0.027807,0.0,0.008556,0.46
379,1511,1529,0.34,0.8500000000000001,0.22159296,0.5539824,0.018004428,0.04501107,0.005539824000000001,0.013849560000000004,0.17
379,1517,1529,0.0,0.34,0.0,0.2529600000000001,0.0,0.020553000000000002,0.0,0.006324,0.17
379,1522,1529,0.0,0.34,0.0,0.2529600000000001,0.0,0.020553000000000002,0.0,0.006324,0.17
380,1511,1529,0.92,2.3000000000000003,0.59960448,1.4990112,0.04871786399999999,0.12179466,0.014990112000000002,0.03747528000000001,0.46
380,1517,1529,0.0,0.92,0.0,0.6844800000000001,0.0,0.055614,0.0,0.017112,0.46
380,1522,1529,0.0,0.92,0.0,0.6844800000000001,0.0,0.055614,0.0,0.017112,0.46
381,1511,3039,0.56,1.37,0.36497663999999996,0.8928892799999999,0.029654351999999995,0.07254725399999999,0.009124416000000002,0.022322232000000004,0.28
381,1517,3039,0.03,0.6799999999999999,0.022320000000000003,0.50592,0.0018134999999999998,0.041106,0.0005579999999999999,0.012648,0.28
381,1522,3039,0.0,0.59,0.0,0.4389600000000001,0.0,0.035665499999999996,0.0,0.010974,0.28
381,1526,1510,0.0,0.03,0.0,0.022320000000000003,0.0,0.0018134999999999998,0.0,0.0005579999999999999,0.03
381,1527,1510,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.03
382,1511,1510,0.6,1.2,0.39104639999999996,0.7820927999999999,0.03177251999999999,0.06354503999999998,0.00977616,0.01955232,0.3
382,1517,1510,0.3,1.7999999999999998,0.22320000000000004,1.3392000000000002,0.018135,0.10880999999999999,0.005579999999999999,0.033479999999999996,0.3
382,1522,1510,0.0,0.8999999999999999,0.0,0.6696000000000001,0.0,0.054404999999999995,0.0,0.016739999999999998,0.3
382,1526,1510,0.0,0.3,0.0,0.22320000000000004,0.0,0.018135,0.0,0.005579999999999999,0.3
382,1527,1510,0.0,0.6,0.0,0.4464000000000001,0.0,0.03627,0.0,0.011159999999999998,0.3
383,1511,1510,0.26,0.52,0.16945344,0.33890688,0.013768092,0.027536184,0.004236336,0.008472672,0.13
383,1517,1510,0.13,0.78,0.09672000000000001,0.5803200000000001,0.0078585,0.047151,0.002418,0.014508,0.13
383,1522,1510,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.13
383,1526,1510,0.0,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.13
383,1527,1510,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.13
384,1511,1509,0.0,4.859999999999999,0.0,3.16747584,0.0,0.25735741199999995,0.0,0.079186896,0.18
384,1517,1509,0.0,2.34,0.0,1.74096,0.0,0.141453,0.0,0.043524,0.18
384,1522,1509,0.0,5.9399999999999995,0.0,4.419359999999999,0.0,0.359073,0.0,0.11048400000000001,0.18
384,1526,1509,0.0,0.54,0.0,0.40176,0.0,0.032643,0.0,0.010043999999999999,0.18
384,1527,1509,0.0,1.08,0.0,0.80352,0.0,0.065286,0.0,0.020088,0.18
385,1511,1509,0.0,4.05,0.0,2.6395632,0.0,0.21446450999999997,0.0,0.06598908,0.15
385,1517,1509,0.0,1.95,0.0,1.4508,0.0,0.1178775,0.0,0.036270000000000004,0.15
385,1522,1509,0.0,4.95,0.0,3.6827999999999994,0.0,0.2992275,0.0,0.09207000000000001,0.15
385,1526,1509,0.0,0.44999999999999996,0.0,0.33480000000000004,0.0,0.027202499999999998,0.0,0.008369999999999999,0.15
385,1527,1509,0.0,0.8999999999999999,0.0,0.6696000000000001,0.0,0.054405,0.0,0.01674,0.15
386,1511,1509,0.0,5.13,0.0,3.3434467199999998,0.0,0.271655046,0.0,0.08358616800000002,0.19
386,1517,1509,0.0,2.47,0.0,1.8376800000000002,0.0,0.1493115,0.0,0.045942000000000004,0.19
386,1522,1509,0.0,6.2700000000000005,0.0,4.664879999999999,0.0,0.3790215,0.0,0.11662200000000003,0.19
386,1526,1509,0.0,0.5700000000000001,0.0,0.42408000000000007,0.0,0.034456499999999994,0.0,0.010601999999999999,0.19
386,1527,1509,0.0,1.1400000000000001,0.0,0.8481600000000001,0.0,0.068913,0.0,0.021204,0.19
387,1511,1509,0.0,5.94,0.0,3.87135936,0.0,0.31454794799999997,0.0,0.09678398400000002,0.22
387,1517,1509,0.0,2.86,0.0,2.12784,0.0,0.172887,0.0,0.053196,0.22
387,1522,1509,0.0,7.26,0.0,5.401439999999999,0.0,0.438867,0.0,0.13503600000000002,0.22
387,1526,1509,0.0,0.66,0.0,0.49104000000000003,0.0,0.039896999999999995,0.0,0.012275999999999999,0.22
387,1527,1509,0.0,1.32,0.0,0.9820800000000001,0.0,0.079794,0.0,0.024552,0.22
388,1511,1509,0.0,4.859999999999999,0.0,3.16747584,0.0,0.25735741199999995,0.0,0.079186896,0.18
388,1517,1509,0.0,2.34,0.0,1.74096,0.0,0.141453,0.0,0.043524,0.18
388,1522,1509,0.0,5.9399999999999995,0.0,4.419359999999999,0.0,0.359073,0.0,0.11048400000000001,0.18
388,1526,1509,0.0,0.54,0.0,0.40176,0.0,0.032643,0.0,0.010043999999999999,0.18
388,1527,1509,0.0,1.08,0.0,0.80352,0.0,0.065286,0.0,0.020088,0.18
389,1511,1506,2.24,0.32,1.4599065600000003,0.20855808,0.118617408,0.016945343999999998,0.036497664,0.005213952000000001,0.16
389,1517,1506,0.48,0.32,0.35712000000000005,0.23808000000000004,0.029015999999999997,0.019344,0.008928,0.005952,0.16
389,1522,1506,0.48,0.96,0.35712000000000005,0.7142400000000001,0.029015999999999997,0.05803199999999999,0.008928,0.017856,0.16
389,1526,1506,0.0,0.16,0.0,0.11904000000000002,0.0,0.009672,0.0,0.002976,0.16
389,1527,1506,0.48,0.0,0.35712000000000005,0.0,0.029015999999999997,0.0,0.008928,0.0,0.16
390,1511,1510,0.22,0.44,0.14338367999999999,0.28676735999999997,0.011649923999999999,0.023299847999999998,0.0035845920000000006,0.007169184000000001,0.11
390,1517,1510,0.11,0.66,0.08184000000000001,0.49104000000000003,0.0066495,0.039896999999999995,0.0020459999999999996,0.012275999999999999,0.11
390,1522,1510,0.0,0.33,0.0,0.24552000000000002,0.0,0.019948499999999997,0.0,0.006137999999999999,0.11
390,1526,1510,0.0,0.11,0.0,0.08184000000000001,0.0,0.0066495,0.0,0.0020459999999999996,0.11
390,1527,1510,0.0,0.22,0.0,0.16368000000000002,0.0,0.013299,0.0,0.004091999999999999,0.11
391,1511,1506,2.1,0.3,1.3686624000000003,0.19552319999999998,0.11120382,0.015886259999999996,0.03421656,0.00488808,0.15
391,1517,1506,0.44999999999999996,0.3,0.33480000000000004,0.22320000000000004,0.027202499999999998,0.018135,0.008369999999999999,0.005579999999999999,0.15
391,1522,1506,0.44999999999999996,0.8999999999999999,0.33480000000000004,0.6696000000000001,0.027202499999999998,0.054404999999999995,0.008369999999999999,0.01674,0.15
391,1526,1506,0.0,0.15,0.0,0.11160000000000002,0.0,0.0090675,0.0,0.0027899999999999995,0.15
391,1527,1506,0.44999999999999996,0.0,0.33480000000000004,0.0,0.027202499999999998,0.0,0.008369999999999999,0.0,0.15
392,1511,3014,0.9800000000000001,1.33,0.6387091200000002,0.8668195200000001,0.051895116000000005,0.070429086,0.015967728,0.021670487999999998,0.24000000000000002
392,1517,3014,0.21000000000000002,1.8400000000000003,0.15624000000000002,1.36896,0.0126945,0.11122800000000001,0.003906,0.034224000000000004,0.24000000000000002
392,1522,3014,0.21000000000000002,0.93,0.15624000000000002,0.6919200000000001,0.0126945,0.056218500000000005,0.003906,0.017298,0.24000000000000002
392,1526,1506,0.0,0.07,0.0,0.052080000000000015,0.0,0.0042315,0.0,0.001302,0.07
392,1527,1506,0.21000000000000002,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.003906,0.0,0.07
393,1511,1510,0.26,0.52,0.16945344,0.33890688,0.013768092,0.027536184,0.004236336,0.008472672,0.13
393,1517,1510,0.13,0.78,0.09672000000000001,0.5803200000000001,0.0078585,0.047151,0.002418,0.014508,0.13
393,1522,1510,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.13
393,1526,1510,0.0,0.13,0.0,0.09672000000000001,0.0,0.0078585,0.0,0.002418,0.13
393,1527,1510,0.0,0.26,0.0,0.19344000000000003,0.0,0.015717,0.0,0.004836,0.13
394,1511,3039,0.44,1.0,0.28676736,0.651744,0.023299847999999998,0.05295419999999999,0.007169184000000001,0.016293600000000002,0.22
394,1517,3039,0.1,0.8400000000000001,0.07440000000000001,0.6249600000000001,0.006045,0.050778,0.0018599999999999999,0.015623999999999999,0.22
394,1522,3039,0.0,0.54,0.0,0.40176000000000006,0.0,0.032643,0.0,0.010043999999999999,0.22
394,1526,1510,0.0,0.1,0.0,0.07440000000000001,0.0,0.006045,0.0,0.0018599999999999999,0.1
394,1527,1510,0.0,0.2,0.0,0.14880000000000002,0.0,0.01209,0.0,0.0037199999999999998,0.1
395,1511,1510,0.36,0.72,0.23462783999999998,0.46925567999999995,0.019063511999999998,0.038127023999999995,0.005865696,0.011731392,0.18
395,1517,1510,0.18,1.08,0.13392,0.80352,0.010880999999999998,0.065286,0.0033479999999999994,0.020087999999999998,0.18
395,1522,1510,0.0,0.54,0.0,0.40176,0.0,0.032643,0.0,0.010043999999999999,0.18
395,1526,1510,0.0,0.18,0.0,0.13392,0.0,0.010880999999999998,0.0,0.0033479999999999994,0.18
395,1527,1510,0.0,0.36,0.0,0.26784,0.0,0.021761999999999997,0.0,0.006695999999999999,0.18
396,1517,3061,0.0,0.04,0.0,0.029760000000000005,0.0,0.002418,0.0,0.000744,0.54
396,1522,1531,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,0.5
396,1526,1531,0.0,1.0,0.0,0.7440000000000001,0.0,0.06045,0.0,0.0186,0.5
396,1527,1531,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.5
397,1511,1562,0.0,0.27,0.0,0.17597088,0.0,0.014297633999999998,0.0,0.004399272000000001,0.27
397,1517,1562,0.0,0.27,0.0,0.20088000000000003,0.0,0.0163215,0.0,0.0050219999999999996,0.27
397,1522,1562,0.27,0.54,0.20088000000000003,0.40176000000000006,0.0163215,0.032643,0.0050219999999999996,0.010043999999999999,0.27
397,1527,1562,0.0,0.27,0.0,0.20088000000000003,0.0,0.0163215,0.0,0.0050219999999999996,0.27
398,1511,1562,0.0,0.06,0.0,0.039104639999999996,0.0,0.0031772519999999993,0.0,0.0009776160000000002,0.06
398,1517,4623,0.0,0.1,0.0,0.07440000000000001,0.0,0.006045,0.0,0.0018599999999999997,0.54
398,1522,3093,0.06,1.0,0.044640000000000006,0.7440000000000001,0.0036269999999999996,0.06045,0.0011159999999999998,0.0186,0.5
398,1526,1531,0.0,0.88,0.0,0.6547200000000001,0.0,0.053196,0.0,0.016367999999999997,0.44
398,1527,3093,0.0,0.5,0.0,0.37200000000000005,0.0,0.030225,0.0,0.0093,0.5
399,1511,1560,0.0,0.23,0.0,0.14990112,0.0,0.012179465999999998,0.0,0.0037475280000000004,0.23
399,1522,1560,0.0,0.6900000000000001,0.0,0.51336,0.0,0.0417105,0.0,0.012834,0.23
400,1511,1532,0.0,0.96,0.0,0.6256742399999999,0.0,0.05083603199999999,0.0,0.015641856000000003,0.48
400,1517,1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
400,1522,1531,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.06
400,1526,1531,0.0,0.12,0.0,0.08928000000000001,0.0,0.007253999999999999,0.0,0.0022319999999999996,0.06
400,1527,1531,0.0,0.06,0.0,0.044640000000000006,0.0,0.0036269999999999996,0.0,0.0011159999999999998,0.06
401,1511,3018,0.04,4.0,0.02606976,2.606976,0.0021181679999999997,0.21181680000000003,0.0006517440000000001,0.06517440000000001,0.5800000000000001
401,1517,3018,0.02,5.720000000000001,0.014880000000000003,4.25568,0.001209,0.345774,0.000372,0.106392,0.5800000000000001
401,1522,3018,0.0,1.7400000000000002,0.0,1.29456,0.0,0.10518300000000003,0.0,0.032364000000000004,0.5800000000000001
401,1526,1510,0.0,0.02,0.0,0.014880000000000003,0.0,0.001209,0.0,0.000372,0.02
401,1527,1510,0.0,0.04,0.0,0.029760000000000005,0.0,0.002418,0.0,0.000744,0.02
402,1511,3014,0.14,1.9100000000000001,0.09124416000000002,1.24483104,0.007413588,0.10114252200000001,0.002281104,0.031120776000000003,0.28
402,1517,3014,0.03,2.72,0.022320000000000003,2.0236799999999997,0.0018134999999999998,0.16442400000000001,0.000558,0.050592,0.28
402,1522,3014,0.03,0.8700000000000001,0.022320000000000003,0.64728,0.0018134999999999998,0.052591500000000006,0.000558,0.016182000000000002,0.28
402,1526,1506,0.0,0.01,0.0,0.007440000000000001,0.0,0.0006045,0.0,0.000186,0.01
402,1527,1506,0.03,0.0,0.022320000000000003,0.0,0.0018134999999999998,0.0,0.000558,0.0,0.01
403,1511,1507,0.28,0.07,0.18248832,0.04562208,0.014827176,0.003706794,0.004562208000000001,0.0011405520000000002,0.07
403,1517,1507,0.14,0.0,0.10416000000000003,0.0,0.008463,0.0,0.002604,0.0,0.07
403,1522,1507,0.07,0.07,0.052080000000000015,0.052080000000000015,0.0042315,0.0042315,0.001302,0.001302,0.07
404,1511,3013,1.54,0.25,1.0036857600000002,0.162936,0.081549468,0.013238549999999998,0.025092144,0.0040734000000000005,0.16
404,1517,3013,0.41000000000000003,0.18,0.30504000000000003,0.13392,0.0247845,0.010880999999999998,0.007625999999999999,0.0033479999999999994,0.16
404,1522,3013,0.34,0.6100000000000001,0.25296,0.45384,0.020553,0.0368745,0.006324,0.011346,0.16
404,1526,1506,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.09
404,1527,1506,0.27,0.0,0.20088,0.0,0.0163215,0.0,0.0050219999999999996,0.0,0.09
405,1511,1506,1.12,0.16,0.7299532800000001,0.10427904,0.059308704,0.008472671999999999,0.018248832,0.0026069760000000004,0.08
405,1517,1506,0.24,0.16,0.17856000000000002,0.11904000000000002,0.014507999999999998,0.009672,0.004464,0.002976,0.08
405,1522,1506,0.24,0.48,0.17856000000000002,0.35712000000000005,0.014507999999999998,0.029015999999999997,0.004464,0.008928,0.08
405,1526,1506,0.0,0.08,0.0,0.05952000000000001,0.0,0.004836,0.0,0.001488,0.08
405,1527,1506,0.24,0.0,0.17856000000000002,0.0,0.014507999999999998,0.0,0.004464,0.0,0.08
406,1511,1506,4.760000000000001,0.68,3.102301440000001,0.44318592,0.252061992,0.036008856,0.077557536,0.011079648000000003,0.34
406,1517,1506,1.02,0.68,0.7588800000000001,0.5059200000000001,0.061659,0.041106000000000004,0.018972,0.012648,0.34
406,1522,1506,1.02,2.04,0.7588800000000001,1.5177600000000002,0.061659,0.123318,0.018972,0.037944000000000006,0.34
406,1526,1506,0.0,0.34,0.0,0.2529600000000001,0.0,0.020553000000000002,0.0,0.006324,0.34
406,1527,1506,1.02,0.0,0.7588800000000001,0.0,0.061659,0.0,0.018972,0.0,0.34
407,1511,4518,1.58,0.38,1.0297555200000001,0.24766271999999998,0.083667636,0.020122596,0.025743888,0.006191568000000001,0.18
407,1517,4518,0.43000000000000005,0.25,0.31992000000000004,0.186,0.0259935,0.015112499999999997,0.007998,0.00465,0.18
407,1522,4518,0.35000000000000003,0.71,0.2604,0.52824,0.0211575,0.0429195,0.006509999999999999,0.013206,0.18
407,1526,1506,0.0,0.09,0.0,0.06696,0.0,0.005440499999999999,0.0,0.0016739999999999997,0.09
407,1527,3011,0.27,0.01,0.20088,0.007440000000000001,0.0163215,0.0006045,0.0050219999999999996,0.000186,0.09999999999999999
408,1511,3012,1.44,0.72,0.9385113599999999,0.46925567999999995,0.07625404799999999,0.038127023999999995,0.023462784,0.011731392,0.39
408,1517,3012,0.72,0.21,0.53568,0.15624,0.04352399999999999,0.012694500000000001,0.013391999999999998,0.0039059999999999993,0.39
408,1522,3012,0.36,0.63,0.26784,0.46872,0.021761999999999997,0.03808349999999999,0.006695999999999999,0.011718,0.39
408,1527,1505,0.0,0.03,0.0,0.022320000000000003,0.0,0.0018134999999999998,0.0,0.0005579999999999999,0.03
409,1511,3012,1.68,0.8999999999999999,1.09492992,0.5865696,0.08896305599999998,0.04765878,0.027373248000000003,0.014664240000000002,0.45999999999999996
409,1517,3012,0.84,0.28,0.6249600000000001,0.20832,0.050778,0.016926,0.015623999999999999,0.005207999999999999,0.45999999999999996
409,1522,3012,0.42,0.78,0.31248000000000004,0.5803200000000001,0.025389,0.047151,0.0078119999999999995,0.014508,0.45999999999999996
409,1527,1505,0.0,0.04,0.0,0.029760000000000005,0.0,0.002418,0.0,0.000744,0.04
410,1511,1532,0.0,0.34,0.0,0.22159296,0.0,0.018004428,0.0,0.005539824000000001,0.17
411,1511,3092,0.0,0.83,0.0,0.54094752,0.0,0.04395198599999999,0.0,0.013523688,0.48
411,1522,1560,0.0,0.39,0.0,0.29016000000000003,0.0,0.0235755,0.0,0.007254,0.13
412,1511,1560,0.0,0.19,0.0,0.12383136,0.0,0.010061297999999998,0.0,0.0030957840000000003,0.19
412,1522,1560,0.0,0.5700000000000001,0.0,0.42408000000000007,0.0,0.034456499999999994,0.0,0.010601999999999999,0.19
413,1511,1560,0.0,0.26,0.0,0.16945344,0.0,0.013768092,0.0,0.004236336,0.26
413,1522,1560,0.0,0.78,0.0,0.5803200000000001,0.0,0.047151,0.0,0.014508,0.26
414,1511,1560,0.0,0.19,0.0,0.12383136,0.0,0.010061297999999998,0.0,0.0030957840000000003,0.19
414,1522,1560,0.0,0.5700000000000001,0.0,0.42408000000000007,0.0,0.034456499999999994,0.0,0.010601999999999999,0.19
415,1511,1558,3.78,14.28,2.4635923199999996,9.30690432,0.200166876,0.7561859759999999,0.061589808,0.23267260799999998,0.21
415,1517,1558,0.42,5.04,0.31248000000000004,3.7497599999999993,0.025389,0.30466799999999994,0.0078119999999999995,0.093744,0.21
415,1522,1558,0.84,14.07,0.6249600000000001,10.468079999999999,0.050778,0.8505315,0.015623999999999999,0.26170199999999993,0.21
415,1526,1558,0.0,0.21,0.0,0.15624000000000002,0.0,0.0126945,0.0,0.0039059999999999997,0.21
415,1527,1558,0.21,1.89,0.15624000000000002,1.40616,0.0126945,0.1142505,0.0039059999999999997,0.035154,0.21
416,1511,1533,0.04,0.8,0.02606976,0.5213952000000001,0.0021181679999999997,0.042363359999999996,0.0006517440000000001,0.01303488,0.04
416,1517,1533,0.0,0.24,0.0,0.17856000000000002,0.0,0.014508000000000002,0.0,0.004464,0.04
416,1522,1533,0.0,0.6,0.0,0.4464,0.0,0.036270000000000004,0.0,0.011160000000000002,0.04
416,1527,1533,0.0,0.04,0.0,0.029760000000000005,0.0,0.002418,0.0,0.000744,0.04
417,1511,1533,0.47,9.399999999999999,0.30631968,6.1263936,0.024888473999999994,0.49776947999999993,0.007657992000000001,0.15315984,0.47
417,1517,1533,0.0,2.82,0.0,2.09808,0.0,0.170469,0.0,0.052452,0.47
417,1522,1533,0.0,7.05,0.0,5.2452,0.0,0.4261725,0.0,0.13113,0.47
417,1527,1533,0.0,0.47,0.0,0.34968000000000005,0.0,0.028411499999999996,0.0,0.008741999999999998,0.47
